,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,1825614055.0,365027772.5,4492362367.9,681285.2,43327035.2,1481329825.1,29257828820.6
CU-select,51,2493820223.7,583174201.0,4526225697.4,330625.0,123186404.5,2962550714.0,24262112169.0
JCB-PRM,51,3102176350.1,472184040.6,5756283810.6,60495.4,80867194.6,3271263315.2,27260916288.4
USACE-ERDC_SEIR,51,3341442769.8,723846149.9,6084576431.4,1193538.1,246007437.0,4143790234.5,34384607880.8
BPagano-RtDriven,51,3452778613.1,856315829.9,6644962837.0,3508375.3,93539324.6,4092029140.8,40235496363.3
Covid19Sim-Simulator,51,3879674381.4,992244131.9,6354954810.1,59216.3,150110301.9,4610706141.2,29186126293.7
COVIDhub-baseline,51,3946590730.3,925315561.0,6614342342.2,92416.0,152904708.5,4390412118.5,32565811600.0
USC-SI_kJalpha,51,4034348902.9,1034715889.0,6515478559.7,763876.0,291736796.5,4921442233.0,32173238161.0
JHUAPL-Bucky,51,4570310092.8,641145968.6,8671042218.3,38463.1,135878809.2,4273026754.1,40268321735.5
IowaStateLW-STEM,49,4719399660.2,1213546896.0,8941310843.9,1484055.7,160277162.5,5497626485.0,45500729481.0
JHU_IDD-CovidSP,51,6556139054.8,1455469552.0,11585536891.1,1434493.3,480275593.2,7599060068.6,54415406095.2
LANL-GrowthRate,51,7029145767.3,1665025067.1,12486965136.2,1078791.3,411859710.2,7239603521.1,54332444785.7
UCLA-SuEIR,51,7641240872.7,2108412303.3,12886627293.1,279732.1,572038992.2,7816585508.6,63230146148.3
CovidAnalytics-DELPHI,51,8003063450.0,2098556100.0,15049838340.2,2805625.0,415116909.0,7621374722.0,71587283364.0
