,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,1825600512.7,365027772.5,4492367976.2,681285.2,43327035.2,1481329825.1,29257828820.6
CU-select,51,2493787844.8,583174201.0,4526243825.5,330625.0,123186404.5,2962550714.0,24262112169.0
JCB-PRM,51,3102151737.2,472184040.6,5756297316.6,60495.4,80867194.6,3271263315.2,27260916288.4
USACE-ERDC_SEIR,51,3341416828.5,723846149.9,6084590936.1,1193538.1,246007437.0,4143790234.5,34384607880.8
BPagano-RtDriven,51,3452734070.7,856315829.9,6644986323.1,3508375.3,93539324.6,4092029140.8,40235496363.3
Covid19Sim-Simulator,51,3879646175.3,992244131.9,6354972341.9,59216.3,150110301.9,4610706141.2,29186126293.7
COVIDhub-baseline,51,3946563126.8,925315561.0,6614359112.8,92416.0,152904708.5,4390412118.5,32565811600.0
USC-SI_kJalpha,51,4034320928.8,1034715889.0,6515496196.8,763876.0,291736796.5,4921442233.0,32173238161.0
JHUAPL-Bucky,51,4570276071.6,641145968.6,8671060467.2,38463.1,135878809.2,4273026754.1,40268321735.5
IowaStateLW-STEM,49,4719370669.6,1213546896.0,8941326426.8,1484055.7,160277162.5,5497626485.0,45500729481.0
JHU_IDD-CovidSP,51,6556106851.3,1455469552.0,11585555452.9,1434493.3,480275593.2,7599060068.6,54415406095.2
LANL-GrowthRate,51,7029112808.6,1665025067.1,12486984034.1,1078791.3,411859710.2,7239603521.1,54332444785.7
UCLA-SuEIR,51,7641204264.6,2108412303.3,12886649399.6,279732.1,572038992.2,7816585508.6,63230146148.3
CovidAnalytics-DELPHI,51,8003018545.3,2098556100.0,15049862641.9,2805625.0,415116909.0,7621374722.0,71587283364.0
