,count,mean,median,std,min,25%,75%,max
UVA-Ensemble,3131,497.3,142.7,1348.2,0.0,51.4,403.5,25131.1
LANL-GrowthRate,3089,512.1,160.0,1415.3,0.0,60.0,427.0,41442.0
LNQ-ens1,3140,525.9,151.2,1393.6,0.0,52.8,427.7,36797.1
CU-select,3081,563.6,184.0,1936.2,0.0,74.0,428.0,61467.0
COVIDhub-ensemble,3141,623.9,160.0,1980.6,0.0,55.0,456.0,57855.0
Google_Harvard-CPF,3140,637.6,156.1,2046.7,0.0,47.4,491.0,67219.8
COVIDhub-baseline,3141,644.9,164.0,2047.3,0.0,57.0,472.0,61570.0
CEID-Walk,3141,646.5,164.7,2040.5,0.0,57.4,481.4,62645.5
IowaStateLW-STEM,3103,677.4,157.0,2264.7,0.0,56.0,479.0,62148.0
JHUAPL-Bucky,3141,748.8,170.4,2403.4,0.0,59.4,545.5,70128.4
USC-SI_kJalpha,3112,765.5,226.0,2084.0,0.0,78.0,621.0,39162.0
JHU_IDD-CovidSP,3139,892.1,287.6,2816.4,0.0,111.7,746.1,87483.7
