,count,mean,median,std,min,25%,75%,max
UVA-Ensemble,3131,481.1,131.1,1340.1,0.0,45.6,374.2,25131.1
LANL-GrowthRate,3089,495.7,148.0,1406.7,0.0,54.0,408.0,41442.0
LNQ-ens1,3140,507.7,139.6,1385.3,0.0,47.1,404.4,36797.1
CU-select,3081,549.5,172.0,1932.1,0.0,68.0,408.0,61467.0
COVIDhub-ensemble,3141,606.4,147.0,1974.6,0.0,50.0,436.0,57855.0
Google_Harvard-CPF,3140,621.2,143.7,2041.6,0.0,41.3,472.2,67219.8
COVIDhub-baseline,3141,627.5,151.0,2041.2,0.0,51.0,447.0,61570.0
CEID-Walk,3141,629.0,152.1,2034.3,0.0,50.9,448.2,62645.5
IowaStateLW-STEM,3103,663.6,146.0,2260.4,0.0,51.0,460.0,62148.0
JHUAPL-Bucky,3141,735.3,158.6,2397.9,0.0,56.1,521.3,70128.4
USC-SI_kJalpha,3112,748.8,209.0,2079.3,0.0,73.0,598.0,39162.0
JHU_IDD-CovidSP,3139,875.0,268.0,2815.6,0.0,104.1,721.8,87483.7
