,count,mean,median,std,min,25%,75%,max
CU-select,51,7143.6,3364.0,9480.8,28.0,762.5,9888.0,38010.0
COVIDhub-ensemble,51,7796.1,3903.0,10897.0,32.0,1214.0,10139.5,57751.0
MSRA-DeepST,50,7885.1,4026.4,10000.3,136.2,1315.8,8949.3,55565.3
OliverWyman-Navigator,51,8207.2,4522.0,11498.2,66.0,1045.0,9150.5,63905.0
USACE-ERDC_SEIR,51,8411.2,6863.6,7923.4,174.0,2362.8,12390.8,35799.4
JHU_CSSE-DECOM,51,8621.7,4889.0,10826.8,6.0,1618.5,9527.0,43504.0
CEID-Walk,51,8750.6,4140.1,12027.5,28.9,1671.0,11307.0,71074.0
COVIDhub-baseline,51,8837.7,5093.0,11862.8,93.0,1845.5,11309.0,70147.0
IowaStateLW-STEM,49,8852.4,4987.0,10427.2,5.0,1529.5,11604.0,52956.0
UChicagoCHATTOPADHYAY-UnIT,51,8884.4,5680.2,10210.7,53.4,2246.9,11398.0,46665.5
LNQ-ens1,51,9122.2,5396.7,10222.7,27.6,1843.8,12977.7,44856.2
JCB-PRM,51,9633.0,5086.5,12435.4,11.0,1960.4,11112.8,70819.1
JHU_UNC_GAS-StatMechPool,51,10652.6,4882.0,14017.6,60.5,2503.0,12353.0,77883.0
IQVIA_ACOE-STAN,49,10671.0,5815.0,13380.0,325.1,1912.2,11193.5,69152.0
USC-SI_kJalpha,51,11225.0,8291.0,10959.7,1.0,3334.5,15322.0,47588.0
UCSB-ACTS,51,12043.0,7863.5,15871.4,218.3,1891.7,15959.4,80329.6
UVA-Ensemble,51,12743.1,4699.2,22164.6,56.3,1450.6,11703.9,131203.6
RobertWalraven-ESG,50,12940.0,6499.5,15624.4,96.2,2674.7,17076.4,76998.4
JHU_IDD-CovidSP,51,13915.9,9720.2,14340.8,214.6,4984.6,18427.8,82719.1
Karlen-pypm,51,13977.5,8527.4,19694.9,13.8,2248.7,16180.5,110263.2
Google_Harvard-CPF,51,14179.9,7140.3,20188.4,50.1,1743.7,14606.7,97839.9
LANL-GrowthRate,51,14202.0,5588.5,22370.0,13.5,1420.0,12870.5,114197.5
UCLA-SuEIR,51,14635.8,8834.7,18320.8,361.0,3005.9,17069.7,99814.4
BPagano-RtDriven,51,14690.1,6268.5,21806.8,176.2,1812.9,20713.1,122001.8
JHUAPL-Bucky,51,17817.0,7029.3,26133.3,88.1,3233.2,21906.6,147453.9
UMich-RidgeTfReg,50,19347.3,8324.2,24596.3,293.2,3157.4,27120.5,116151.4
TTU-squider,51,22579.6,12731.3,29873.8,5.5,4633.0,26181.3,167029.2
DDS-NBDS,51,24122.7,7081.0,54252.2,129.6,1757.1,17820.2,316219.2
CovidAnalytics-DELPHI,51,29538.3,19563.0,34510.5,618.0,5619.5,32862.0,162058.0
