,count,mean,median,std,min,25%,75%,max
CU-select,51,6942.0,2933.0,9511.2,28.0,762.5,9027.5,38010.0
OliverWyman-Navigator,51,8101.7,4126.0,11487.5,66.0,1213.0,8804.0,63905.0
COVIDhub-ensemble,51,8116.7,5031.0,10890.9,32.0,1214.0,10376.0,57751.0
MSRA-DeepST,50,8168.9,4248.1,10291.2,75.8,1315.8,8949.3,55565.3
JHU_CSSE-DECOM,51,8508.0,4672.0,10844.6,6.0,1843.5,9020.0,43504.0
USACE-ERDC_SEIR,51,8563.5,5695.2,8269.4,174.0,2362.8,12289.3,35799.4
UChicagoCHATTOPADHYAY-UnIT,51,8563.8,5680.2,9433.6,53.4,2246.9,11398.0,36993.0
LNQ-ens1,51,8801.6,5023.1,10277.1,27.6,1672.8,11921.2,44856.2
IowaStateLW-STEM,49,8823.0,4872.0,10517.9,5.0,1529.5,11604.0,52956.0
CEID-Walk,51,9071.2,4140.1,12277.6,28.9,1671.0,11307.0,71074.0
COVIDhub-baseline,51,9158.4,5093.0,12122.3,93.0,1845.5,11309.0,70147.0
JCB-PRM,51,9953.6,5500.1,12479.3,11.0,1980.7,13005.2,70819.1
JHU_UNC_GAS-StatMechPool,51,10973.2,4882.0,14356.4,60.5,2503.0,12353.0,77883.0
IQVIA_ACOE-STAN,49,10991.6,5815.0,13708.1,325.1,1912.2,11193.5,69152.0
USC-SI_kJalpha,51,11545.6,8291.0,11149.5,1.0,3334.5,15322.0,47588.0
UCSB-ACTS,51,12363.7,7863.5,16013.1,218.3,1891.7,16370.9,80329.6
RobertWalraven-ESG,50,12619.4,6499.5,15196.5,96.2,2674.7,17076.4,76998.4
UVA-Ensemble,51,12915.0,4897.4,22124.5,56.3,1450.6,11975.9,131203.6
LANL-GrowthRate,51,13881.4,5077.0,22444.7,13.5,1356.5,12870.5,114197.5
JHU_IDD-CovidSP,51,14105.0,9337.0,14874.2,214.6,4984.6,18427.8,82719.1
Karlen-pypm,51,14129.8,9205.3,19589.6,13.8,2380.6,16109.7,110263.2
Google_Harvard-CPF,51,14332.2,7140.3,20159.5,50.1,1743.7,15357.8,97839.9
BPagano-RtDriven,51,14501.0,5998.6,21887.9,176.2,1812.9,20713.1,122001.8
UCLA-SuEIR,51,14956.4,8834.7,18932.2,361.0,3005.9,17069.7,99814.4
JHUAPL-Bucky,51,17496.4,7029.3,25665.5,88.1,3203.8,21906.6,147453.9
UMich-RidgeTfReg,50,19536.3,8324.2,24699.0,293.2,3403.3,27120.5,116151.4
TTU-squider,51,22900.2,12731.3,30308.5,5.5,4633.0,26181.3,167029.2
DDS-NBDS,51,23935.9,6349.7,54284.5,129.6,2274.9,17006.6,316219.2
CovidAnalytics-DELPHI,51,29858.9,19563.0,35154.3,618.0,5619.5,32862.0,162058.0
