,count,mean,median,std,min,25%,75%,max
CU-select,51,7140.0,3317.0,9810.5,28.0,762.5,9027.5,42682.0
OliverWyman-Navigator,51,8126.3,4048.0,11712.2,66.0,1196.0,8804.0,63905.0
MSRA-DeepST,50,8148.6,4026.4,10767.9,75.8,1310.1,8949.3,60237.3
USACE-ERDC_SEIR,51,8299.0,5695.2,8122.9,174.0,2362.8,11073.3,35799.4
COVIDhub-ensemble,51,8380.9,5346.0,11290.2,32.0,1214.0,10446.0,62423.0
UChicagoCHATTOPADHYAY-UnIT,51,8560.4,5614.1,9643.4,53.4,1972.4,11383.0,36993.0
JHU_CSSE-DECOM,51,8571.2,4574.0,11181.9,6.0,1843.5,9020.0,48176.0
LNQ-ens1,51,8728.9,5026.1,10146.1,27.6,1672.8,11090.9,44856.2
IowaStateLW-STEM,49,9086.0,4872.0,11042.1,5.0,1529.5,11604.0,57628.0
CEID-Walk,51,9335.4,4140.1,12834.5,28.9,1686.0,12510.7,75746.0
COVIDhub-baseline,51,9422.5,5093.0,12674.0,93.0,1845.5,12388.5,74819.0
JCB-PRM,51,10217.8,5500.1,13009.2,11.0,1980.7,13694.7,75491.1
JHU_UNC_GAS-StatMechPool,51,11237.3,4882.0,14826.4,60.5,2518.0,13741.0,82555.0
IQVIA_ACOE-STAN,49,11255.8,5815.0,14336.6,325.1,1912.2,11193.5,73824.0
USC-SI_kJalpha,51,11802.7,8811.0,11389.0,1.0,3334.5,15638.0,47588.0
RobertWalraven-ESG,50,12546.7,6499.5,15298.8,96.2,2674.7,15941.9,76998.4
UCSB-ACTS,51,12627.8,7863.5,16493.8,218.3,1891.7,16641.7,85001.6
UVA-Ensemble,51,12832.5,4584.8,22181.4,56.3,1450.6,11727.7,131203.6
LANL-GrowthRate,51,13625.5,4843.5,22500.6,13.5,1173.2,12252.5,114197.5
Karlen-pypm,51,14047.4,8527.4,19837.1,13.8,2380.6,16109.7,110263.2
JHU_IDD-CovidSP,51,14293.4,9337.0,15232.2,214.6,5551.7,18442.8,87391.1
BPagano-RtDriven,51,14427.2,5692.6,22093.0,176.2,1661.7,20713.1,122001.8
Google_Harvard-CPF,51,14596.4,7578.3,20317.3,50.1,1743.7,15357.8,97839.9
UCLA-SuEIR,51,15220.5,8834.7,19398.4,361.0,3005.9,18722.7,104486.4
JHUAPL-Bucky,51,17769.1,7573.2,25722.9,88.1,3203.8,21906.6,147453.9
UMich-RidgeTfReg,50,19453.9,8324.2,24866.7,293.2,3403.3,24235.1,116151.4
TTU-squider,51,23157.3,12731.3,30725.9,5.5,4648.0,26181.3,171701.2
DDS-NBDS,51,23863.2,6567.7,54353.4,129.6,2274.9,16534.4,316219.2
CovidAnalytics-DELPHI,51,30116.0,19845.0,35468.5,618.0,5619.5,32862.0,166730.0
