,count,mean,median,std,min,25%,75%,max
CU-select,51,7148.9,3364.0,9476.8,28.0,762.5,9888.0,38010.0
COVIDhub-ensemble,51,7790.8,3903.0,10900.6,32.0,1214.0,10139.5,57751.0
MSRA-DeepST,50,7883.3,4026.4,10001.6,136.2,1315.8,8949.3,55565.3
OliverWyman-Navigator,51,8212.5,4522.0,11494.4,80.0,1045.0,9150.5,63905.0
USACE-ERDC_SEIR,51,8416.5,6863.6,7918.0,174.0,2362.8,12390.8,35799.4
JHU_CSSE-DECOM,51,8626.7,4889.0,10822.7,14.0,1618.5,9527.0,43504.0
CEID-Walk,51,8745.3,4140.1,12031.2,28.9,1671.0,11307.0,71074.0
COVIDhub-baseline,51,8832.5,5093.0,11866.6,93.0,1845.5,11309.0,70147.0
IowaStateLW-STEM,49,8847.1,4987.0,10431.6,5.0,1529.5,11604.0,52956.0
UChicagoCHATTOPADHYAY-UnIT,51,8881.2,5680.2,10213.5,53.4,2246.9,11398.0,46665.5
LNQ-ens1,51,9127.5,5396.7,10218.0,27.6,1843.8,12977.7,44856.2
JCB-PRM,51,9627.7,5086.5,12439.4,11.0,1960.4,11112.8,70819.1
JHU_UNC_GAS-StatMechPool,51,10647.3,4882.0,14021.4,60.5,2503.0,12353.0,77883.0
IQVIA_ACOE-STAN,49,10665.7,5815.0,13384.0,325.1,1912.2,11193.5,69152.0
USC-SI_kJalpha,51,11219.7,8291.0,10965.1,1.0,3334.5,15322.0,47588.0
UCSB-ACTS,51,12037.8,7863.5,15875.3,218.3,1891.7,15959.4,80329.6
UVA-Ensemble,51,12737.8,4699.2,22167.6,56.3,1450.6,11703.9,131203.6
RobertWalraven-ESG,50,12941.4,6499.5,15623.2,96.2,2674.7,17076.4,76998.4
JHU_IDD-CovidSP,51,13910.7,9720.2,14345.9,214.6,4984.6,18427.8,82719.1
Karlen-pypm,51,13982.2,8527.4,19691.5,249.4,2248.7,16180.5,110263.2
Google_Harvard-CPF,51,14185.2,7140.3,20184.7,56.0,1743.7,14606.7,97839.9
LANL-GrowthRate,51,14199.7,5588.5,22371.5,13.5,1420.0,12870.5,114197.5
UCLA-SuEIR,51,14630.5,8834.7,18324.9,361.0,3005.9,17069.7,99814.4
BPagano-RtDriven,51,14684.8,6268.5,21810.2,176.2,1812.9,20713.1,122001.8
JHUAPL-Bucky,51,17811.7,7029.3,26136.9,88.1,3233.2,21906.6,147453.9
UMich-RidgeTfReg,50,19345.6,8324.2,24597.7,293.2,3157.4,27120.5,116151.4
TTU-squider,51,22574.3,12731.3,29877.5,5.5,4633.0,26181.3,167029.2
DDS-NBDS,51,24128.0,7081.0,54249.9,183.7,1757.1,17820.2,316219.2
CovidAnalytics-DELPHI,51,29533.0,19563.0,34514.9,618.0,5619.5,32862.0,162058.0
