,count,mean,median,std,min,25%,75%,max
UVA-Ensemble,3131,2064415.6,20352.6,20369789.4,0.0,2637.2,162801.1,631570978.4
LNQ-ens1,3140,2218125.2,22864.1,27291540.9,0.0,2784.4,182936.1,1354029797.1
LANL-GrowthRate,3089,2264611.3,25600.0,33648165.5,0.0,3600.0,182329.0,1717439364.0
CU-select,3081,4065191.3,33856.0,78305302.3,0.0,5476.0,183184.0,3778192089.0
COVIDhub-ensemble,3141,4310646.5,25600.0,73855329.9,0.0,3025.0,207936.0,3347201025.0
CEID-Walk,3141,4580176.6,27121.8,81585074.8,0.0,3298.8,231783.5,3924457292.0
Google_Harvard-CPF,3140,4593984.8,24380.4,87658851.5,0.0,2246.3,241056.7,4518498991.3
COVIDhub-baseline,3141,4606057.4,26896.0,81824866.8,0.0,3249.0,222784.0,3790864900.0
USC-SI_kJalpha,3112,4927877.1,51076.0,52830418.7,0.0,6084.0,385641.0,1533662244.0
IowaStateLW-STEM,3103,5586269.2,24649.0,89242516.1,0.0,3136.0,229441.0,3862373904.0
JHUAPL-Bucky,3141,6335301.6,29035.9,101925079.3,0.0,3528.3,297540.4,4917998050.1
JHU_IDD-CovidSP,3139,8725341.1,82721.4,166432993.0,0.0,12477.6,556655.3,7653396599.2
