,count,mean,median,std,min,25%,75%,max
UVA-Ensemble,3131,2130240.1,20428.3,20650781.0,0.0,2651.7,165862.6,631570978.4
LNQ-ens1,3140,2299246.0,22864.1,27875988.0,0.0,2792.0,186718.9,1378721845.2
LANL-GrowthRate,3089,2342120.0,25600.0,34273481.5,0.0,3600.0,185761.0,1745234176.0
CU-select,3081,4158430.9,33856.0,79079516.0,0.0,5476.0,185761.0,3819363601.0
COVIDhub-ensemble,3141,4407705.7,25600.0,74265385.2,0.0,3025.0,212521.0,3347201025.0
CEID-Walk,3141,4678482.6,27121.8,81932529.5,0.0,3305.0,233986.0,3924457292.0
Google_Harvard-CPF,3140,4698653.4,24380.4,87914566.0,0.0,2246.3,243689.4,4518498991.3
COVIDhub-baseline,3141,4705268.1,26896.0,82220486.5,0.0,3249.0,226576.0,3790864900.0
USC-SI_kJalpha,3112,5023721.5,51076.0,53129966.2,0.0,6084.0,386884.0,1533662244.0
IowaStateLW-STEM,3103,5694554.1,24964.0,89645125.2,0.0,3136.0,231361.0,3862373904.0
JHUAPL-Bucky,3141,6444528.5,29342.9,102204906.2,0.0,3528.3,301529.8,4917998050.1
JHU_IDD-CovidSP,3139,8834614.2,83013.1,166952256.7,0.0,12556.7,567144.5,7653396599.2
