,count,mean,median,std,min,25%,75%,max
UVA-Ensemble,3131,2026755.0,17182.7,20350106.3,0.0,2076.6,140015.6,631570978.4
LNQ-ens1,3140,2176281.3,19499.6,27281584.8,0.0,2215.8,163534.3,1354029797.1
LANL-GrowthRate,3089,2223973.9,21904.0,33630109.0,0.0,2916.0,166464.0,1717439364.0
CU-select,3081,4033641.8,29584.0,78302111.1,0.0,4624.0,166464.0,3778192089.0
COVIDhub-ensemble,3141,4265346.7,21609.0,73847050.6,0.0,2500.0,190096.0,3347201025.0
CEID-Walk,3141,4532952.5,23146.0,81576153.1,0.0,2586.2,200863.5,3924457292.0
Google_Harvard-CPF,3140,4552590.5,20659.3,87653638.2,0.0,1707.9,223017.3,4518498991.3
COVIDhub-baseline,3141,4559104.0,22801.0,81816160.6,0.0,2601.0,199809.0,3790864900.0
USC-SI_kJalpha,3112,4882893.9,43681.0,52821404.7,0.0,5329.0,357604.0,1533662244.0
IowaStateLW-STEM,3103,5548218.8,21316.0,89234541.5,0.0,2601.0,211600.0,3862373904.0
JHUAPL-Bucky,3141,6288971.8,25155.2,101910450.6,0.0,3150.5,271760.1,4917998050.1
JHU_IDD-CovidSP,3139,8690462.7,71800.8,166430659.5,0.0,10833.3,520985.6,7653396599.2
