,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,70.8,20.4,229.0,0.0,7.2,54.1,5966.0
COVIDhub-ensemble,3141,75.3,22.0,223.3,0.0,8.0,58.0,5176.0
COVIDhub-baseline,3141,82.8,24.0,252.7,0.0,8.0,65.0,6078.0
CEID-Walk,3141,83.3,24.9,256.5,0.0,8.7,63.1,5799.6
FAIR-NRAR,3136,83.9,27.3,232.3,0.0,9.4,68.3,4299.4
OneQuietNight-ML,3134,91.7,29.0,274.1,0.0,10.0,73.0,8156.0
UChicagoCHATTOPADHYAY-UnIT,3093,91.9,30.5,240.0,0.0,12.6,77.6,5078.7
CU-select,3089,95.1,31.0,249.7,0.0,12.0,83.0,6569.0
LANL-GrowthRate,3104,100.0,28.9,284.4,0.0,9.0,79.0,7269.5
IowaStateLW-STEM,3103,105.5,34.0,362.9,0.0,13.0,83.0,11346.0
JHU_IDD-CovidSP,3139,105.6,36.5,294.0,0.0,12.4,91.0,7956.8
OliverWyman-Navigator,3041,112.4,33.0,333.1,0.0,11.7,90.0,9265.0
Google_Harvard-CPF,3140,117.5,30.2,515.0,0.0,10.9,79.3,14414.4
UVA-Ensemble,3131,119.8,27.9,424.5,0.0,9.5,83.3,11993.9
Yu_Group-CLEP,3049,138.0,40.4,371.4,0.0,14.3,110.9,7596.1
JHUAPL-Bucky,3141,169.2,40.3,544.5,0.0,13.4,120.8,12791.8
