,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,69.4,20.0,229.4,0.0,6.9,53.2,5966.0
COVIDhub-ensemble,3141,74.0,22.0,222.7,0.0,7.0,57.0,5176.0
COVIDhub-baseline,3141,81.6,24.0,251.3,0.0,8.0,63.0,6078.0
CEID-Walk,3141,82.2,24.5,255.2,0.0,8.4,62.4,5799.6
FAIR-NRAR,3136,83.7,27.3,232.9,0.0,9.2,68.6,4299.4
OneQuietNight-ML,3134,91.0,29.0,273.5,0.0,10.0,73.0,8156.0
UChicagoCHATTOPADHYAY-UnIT,3093,91.9,30.6,239.4,0.0,12.8,78.6,5078.7
CU-select,3089,94.1,30.0,249.5,0.0,12.0,83.0,6569.0
LANL-GrowthRate,3104,98.8,27.0,285.0,0.0,9.0,77.0,7269.5
JHU_IDD-CovidSP,3139,104.7,35.8,294.6,0.0,11.8,90.3,7956.8
IowaStateLW-STEM,3103,105.6,34.0,363.1,0.0,13.0,84.0,11346.0
OliverWyman-Navigator,3041,112.0,32.0,333.1,0.0,11.0,90.0,9265.0
Google_Harvard-CPF,3140,116.7,30.4,514.5,0.0,10.7,79.2,14414.4
UVA-Ensemble,3131,119.1,27.5,424.1,0.0,9.1,83.3,11993.9
Yu_Group-CLEP,3049,137.6,39.4,371.9,0.0,13.8,109.9,7596.1
JHUAPL-Bucky,3141,169.2,39.4,546.4,0.0,12.8,121.8,12791.8
