,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,3026,794083.3,8464.0,12169772.1,0.0,1156.0,56644.0,458088409.0
LNQ-ens1,3140,1113116.4,6842.4,23532730.2,0.0,856.0,52577.9,1197178365.5
CU-select,3082,1262736.0,14161.0,14410881.8,0.0,2401.0,85849.0,556960000.0
LANL-GrowthRate,3093,1525672.5,11664.0,25467709.6,0.0,1681.0,80089.0,877255542.2
COVIDhub-ensemble,3141,1599523.8,8649.0,25060281.3,0.0,1024.0,70225.0,1260037009.0
CEID-Walk,3141,1611945.9,10425.8,21421510.5,0.0,1219.8,89898.6,1057015838.8
COVIDhub-baseline,3141,1648841.7,10404.0,23254455.1,0.0,1156.0,88804.0,1167657241.0
Google_Harvard-CPF,3140,2149443.6,43884.4,34296181.7,0.0,5735.3,291562.3,1466697309.5
IowaStateLW-STEM,3103,2633597.4,12321.0,44267585.4,0.0,1225.0,112225.0,2238236100.0
USC-SI_kJalpha,3112,2816725.9,21316.0,33991555.1,0.0,2500.0,168921.0,1088076196.0
JHUAPL-Bucky,3141,3535329.8,12456.3,64769290.9,0.0,1414.1,134575.1,2933370750.7
UVA-Ensemble,3076,29292934.4,16154.9,885625365.0,0.0,1639.9,184963.2,48299346280.9
