,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,3026,742808.6,7744.0,11809661.2,0.0,1024.0,51529.0,458088409.0
LNQ-ens1,3140,1062160.9,6348.6,23121153.0,0.0,766.2,47566.9,1174176944.2
CU-select,3082,1208549.3,12769.0,14183285.8,0.0,2209.0,80656.0,556960000.0
LANL-GrowthRate,3093,1461374.3,10816.0,25151371.9,0.0,1521.0,76729.0,877255542.2
COVIDhub-ensemble,3141,1518506.9,8100.0,24520798.2,0.0,961.0,66049.0,1236436569.0
CEID-Walk,3141,1528215.7,9681.0,20877099.4,0.0,1142.9,84623.4,1035409525.7
COVIDhub-baseline,3141,1564709.7,9604.0,22699948.8,0.0,1089.0,84100.0,1144942569.0
Google_Harvard-CPF,3140,2076291.8,41204.9,34055160.7,0.0,5236.0,280171.5,1466697309.5
IowaStateLW-STEM,3103,2545838.8,11236.0,43662931.9,0.0,1225.0,108241.0,2206744576.0
USC-SI_kJalpha,3112,2731359.8,19600.0,33672407.5,0.0,2401.0,158404.0,1088076196.0
JHUAPL-Bucky,3141,3436099.6,11784.7,64432269.4,0.0,1348.8,124678.8,2933370750.7
UVA-Ensemble,3076,29238405.0,14955.0,885612569.4,0.0,1461.4,171942.6,48299346280.9
