,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,132301962.6,47109436.4,245315794.9,30278.6,5746956.5,153730864.3,1281594329.0
CU-select,51,139155251.4,11316496.0,332590680.4,784.0,585188.5,97879473.0,1444760100.0
MSRA-DeepST,50,160217951.5,16212068.9,462692799.5,18556.1,1793635.0,80218221.7,3087505383.9
COVIDhub-ensemble,51,177190964.2,15233409.0,517587173.5,1024.0,1473805.0,102814862.5,3335178001.0
UChicagoCHATTOPADHYAY-UnIT,51,181145776.8,32264558.4,410396580.2,2852.6,5077964.7,129924329.1,2177666090.3
IowaStateLW-STEM,49,184957540.5,24870169.0,447960483.2,25.0,2341626.5,134687785.0,2804337936.0
LNQ-ens1,51,185670157.4,29124774.8,379080936.4,759.6,3424962.1,168547610.8,2012076513.1
JHU_CSSE-DECOM,51,189255090.4,23902321.0,433052096.3,196.0,2627374.5,90793658.0,1892598016.0
OliverWyman-Navigator,51,196976267.0,20448484.0,614363434.8,6400.0,1105250.0,83736072.5,4083849025.0
COVIDhub-baseline,51,216067644.1,25938649.0,710500607.3,8649.0,3430050.5,128145485.0,4920601609.0
CEID-Walk,51,218391374.4,17140610.2,728371606.1,833.7,2800426.1,128169742.5,5051516887.6
USC-SI_kJalpha,51,243757577.2,68740681.0,447134244.9,1.0,11294870.5,234927709.0,2264617744.0
JCB-PRM,51,244399086.7,25872877.3,733057139.9,120.9,3843500.5,123824545.6,5015342724.0
IQVIA_ACOE-STAN,49,289376079.5,33814225.0,746397952.6,105667.8,3656729.1,125932044.5,4781999104.0
JHU_UNC_GAS-StatMechPool,51,306108897.3,23833924.0,914728964.3,3660.2,6265970.0,153333631.2,6065761689.0
UCSB-ACTS,51,391989807.1,61834232.9,1110399435.9,47668.7,3591923.0,254769241.6,6452848652.6
JHU_IDD-CovidSP,51,395274643.7,94482612.0,996426764.8,46033.1,24965799.0,341883207.1,6842453916.5
RobertWalraven-ESG,50,406777786.5,42242980.3,974062645.1,9248.7,7202145.1,291605325.2,5928756682.5
UCLA-SuEIR,51,543266672.7,78052426.3,1527628717.0,130343.3,9035838.2,291478154.5,9962920328.6
Karlen-pypm,51,575654746.7,72716550.8,1877233317.5,62200.4,5056437.4,261808598.4,12157973274.2
Google_Harvard-CPF,51,600653278.0,50984062.6,1576767622.6,3130.8,3057627.8,213694227.4,9572653370.0
UVA-Ensemble,51,644019004.5,22082842.5,2474104272.4,3175.2,2119444.1,137042287.7,17214384223.2
BPagano-RtDriven,51,682002454.6,39294092.2,2202124302.7,31046.4,3291704.4,429635463.9,14884439203.2
LANL-GrowthRate,51,692301178.9,31231332.2,2081687784.4,182.2,2020182.2,165681811.2,13041069006.2
UMich-RidgeTfReg,50,967432852.1,69292653.9,2245403822.2,85957.1,10027616.7,735734960.3,13491149582.7
JHUAPL-Bucky,51,986999252.5,49410534.7,3217079656.0,7770.0,10535749.7,482843371.9,21742643843.3
TTU-squider,51,1384761712.5,162086228.9,4160655064.5,30.6,22101696.1,685529588.2,27898758997.6
CovidAnalytics-DELPHI,51,2040121294.5,382710969.0,4625533150.6,381924.0,31739982.5,1082354013.0,26262795364.0
DDS-NBDS,51,3467498465.3,50140410.9,15442389324.1,33730.0,3187660.6,317906041.0,99994587255.2
