,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,133561760.7,32434793.1,255173389.3,30278.6,5746956.5,122650204.4,1281594329.0
CU-select,51,145338154.6,11002489.0,365260397.6,784.0,585188.5,82905912.5,1821753124.0
UChicagoCHATTOPADHYAY-UnIT,51,164450858.4,31517782.0,337392286.2,2852.6,3900852.6,129579766.5,1368484268.6
LNQ-ens1,51,177117469.1,25261644.8,378780622.7,759.6,2798463.9,123024624.5,2012076513.1
MSRA-DeepST,50,180074152.6,16212068.9,537596625.5,5747.6,1775632.9,80218221.7,3628535368.2
COVIDhub-ensemble,51,195208100.8,28579716.0,586046695.8,1024.0,1473805.0,109127565.0,3896630929.0
JHU_CSSE-DECOM,51,196050217.7,20921476.0,470386504.1,36.0,3417124.5,81471956.0,2320926976.0
OliverWyman-Navigator,51,200522693.9,16386304.0,623531394.6,4356.0,1431712.0,77588816.0,4083849025.0
IowaStateLW-STEM,49,202092583.5,23736384.0,511856660.4,25.0,2341626.5,134687785.0,3320986384.0
COVIDhub-baseline,51,246263868.6,25938649.0,802906811.2,8649.0,3430050.5,153808438.5,5597882761.0
CEID-Walk,51,248643984.9,17140610.2,821853665.0,833.7,2853713.4,156922081.7,5737460151.8
USC-SI_kJalpha,51,266469449.7,77633721.0,478343464.2,1.0,11294870.5,244554965.0,2264617744.0
JCB-PRM,51,270324256.1,30251557.4,823611831.9,120.9,3923120.8,187821520.3,5698903833.2
IQVIA_ACOE-STAN,49,328201321.6,33814225.0,846578734.2,105667.8,3656729.1,125932044.5,5449982976.0
JHU_UNC_GAS-StatMechPool,51,341790168.2,23833924.0,1016019686.2,3660.2,6342440.0,188936533.2,6815328025.0
RobertWalraven-ESG,50,386883930.8,42242980.3,951064358.1,9248.7,7202145.1,255379882.0,5928756682.5
UCSB-ACTS,51,426172617.8,61834232.9,1198163565.4,47668.7,3591923.0,276961337.9,7225276252.6
JHU_IDD-CovidSP,51,431773264.4,87180191.5,1132015565.5,46033.1,30870768.0,342391005.1,7637209020.1
Karlen-pypm,51,583122514.6,72716550.8,1890702600.5,190.4,5683820.0,259523352.2,12157973274.2
UCLA-SuEIR,51,600585183.6,78052426.3,1694302396.9,130343.3,9035838.2,352312504.5,10917413941.5
Google_Harvard-CPF,51,617752221.9,57430820.3,1591009451.9,2507.4,3057627.8,235891567.3,9572653370.0
UVA-Ensemble,51,647041457.9,21020837.3,2473642335.9,3175.2,2119444.1,137612989.3,17214384223.2
LANL-GrowthRate,51,682004580.2,23459492.2,2084332565.9,182.2,1409367.1,150316477.2,13041069006.2
BPagano-RtDriven,51,686675610.0,32405694.8,2209788842.8,31046.4,2767456.7,429635463.9,14884439203.2
JHUAPL-Bucky,51,964431869.0,57352676.7,3191523848.6,7770.0,10330620.8,482843371.9,21742643843.3
UMich-RidgeTfReg,50,984682415.3,69292653.9,2271227480.1,85957.1,11582386.4,594136040.6,13491149582.7
TTU-squider,51,1461829774.6,162086228.9,4392060538.2,30.6,22265084.9,685529588.2,29481307575.9
CovidAnalytics-DELPHI,51,2140319777.2,393824025.0,4917992004.8,381924.0,31739982.5,1082354013.0,27798892900.0
DDS-NBDS,51,3465816196.1,43134622.9,15444577963.0,16794.4,5215857.5,273446819.7,99994587255.2
