,count,mean,median,std,min,25%,75%,max
CU-select,51,136879291.9,8602489.0,333258513.0,784.0,585188.5,82905912.5,1444760100.0
USACE-ERDC_SEIR,51,140376019.5,32434793.1,256713530.0,30278.6,5746956.5,151144497.8,1281594329.0
UChicagoCHATTOPADHYAY-UnIT,51,160586019.7,32264558.4,330467278.7,2852.6,5077964.7,129924329.1,1368484268.6
MSRA-DeepST,50,170563173.1,18046493.9,469122431.5,5747.6,1793635.0,80218221.7,3087505383.9
LNQ-ens1,51,181015481.4,25231360.4,380230212.3,759.6,2798463.9,142607862.0,2012076513.1
COVIDhub-ensemble,51,182167266.6,25310961.0,516769920.8,1024.0,1473805.0,107687945.0,3335178001.0
IowaStateLW-STEM,49,186302429.0,23736384.0,449121122.4,25.0,2341626.5,134687785.0,2804337936.0
JHU_CSSE-DECOM,51,187685114.2,21827584.0,433548978.9,36.0,3417124.5,81471956.0,1892598016.0
OliverWyman-Navigator,51,195013018.6,17023876.0,614779297.6,4356.0,1471730.0,77588816.0,4083849025.0
COVIDhub-baseline,51,227944155.1,25938649.0,713260446.1,8649.0,3430050.5,128145485.0,4920601609.0
CEID-Walk,51,230071158.2,17140610.2,730803661.8,833.7,2800426.1,128169742.5,5051516887.6
JCB-PRM,51,251753434.4,30251557.4,734288045.2,120.9,3923120.8,169279680.0,5015342724.0
USC-SI_kJalpha,51,255176800.2,68740681.0,452923390.7,1.0,11294870.5,234927709.0,2264617744.0
IQVIA_ACOE-STAN,49,305041930.9,33814225.0,759614071.0,105667.8,3656729.1,125932044.5,4781999104.0
JHU_UNC_GAS-StatMechPool,51,322474895.9,23833924.0,922401123.5,3660.2,6265970.0,153333631.2,6065761689.0
RobertWalraven-ESG,50,385654236.0,42242980.3,947295147.6,9248.7,7202145.1,291605325.2,5928756682.5
UCSB-ACTS,51,404252359.4,61834232.9,1112221115.4,47668.7,3591923.0,268028594.7,6452848652.6
JHU_IDD-CovidSP,51,415854919.1,87180191.5,1033217199.2,46033.1,24965799.0,341883207.1,6842453916.5
UCLA-SuEIR,51,575093036.3,78052426.3,1581260682.2,130343.3,9035838.2,291478154.5,9962920328.6
Karlen-pypm,51,575879141.0,84737548.1,1876713457.5,190.4,5683820.0,259523352.2,12157973274.2
Google_Harvard-CPF,51,603849259.7,50984062.6,1575389067.9,2507.4,3057627.8,235891567.3,9572653370.0
UVA-Ensemble,51,646691714.0,23984955.9,2473485048.0,3175.2,2119444.1,143422585.1,17214384223.2
BPagano-RtDriven,51,679966250.6,35983202.0,2203436787.6,31046.4,3291704.4,429635463.9,14884439203.2
LANL-GrowthRate,51,686580412.8,25775929.0,2083114879.2,182.2,1840096.2,165681811.2,13041069006.2
JHUAPL-Bucky,51,951924008.6,49410534.7,3189478113.6,7770.0,10330620.8,482843371.9,21742643843.3
UMich-RidgeTfReg,50,979746360.2,69292653.9,2245015618.5,85957.1,11582386.4,735734960.3,13491149582.7
TTU-squider,51,1425009999.1,162086228.9,4193555679.3,30.6,22101696.1,685529588.2,27898758997.6
CovidAnalytics-DELPHI,51,2103150174.3,382710969.0,4765414330.9,381924.0,31739982.5,1082354013.0,26262795364.0
DDS-NBDS,51,3461956623.3,40318631.7,15443584706.0,16794.4,5215857.5,289274939.3,99994587255.2
