,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,132297489.0,47109436.4,245318252.1,30278.6,5746956.5,153730864.3,1281594329.0
CU-select,51,139153462.0,11316496.0,332591443.8,784.0,585188.5,97879473.0,1444760100.0
MSRA-DeepST,50,160219587.0,16212068.9,462692222.7,18556.1,1793635.0,80218221.7,3087505383.9
COVIDhub-ensemble,51,177194977.2,15233409.0,517585773.5,1024.0,1473805.0,102814862.5,3335178001.0
UChicagoCHATTOPADHYAY-UnIT,51,181146637.2,32264558.4,410396192.9,2852.6,5077964.7,129924329.1,2177666090.3
IowaStateLW-STEM,49,184961278.2,24870169.0,447958910.3,25.0,2341626.5,134687785.0,2804337936.0
LNQ-ens1,51,185667828.3,29124774.8,379082099.6,759.6,3424962.1,168547610.8,2012076513.1
JHU_CSSE-DECOM,51,189253724.5,23902321.0,433052705.1,36.0,2627374.5,90793658.0,1892598016.0
OliverWyman-Navigator,51,196974138.7,20448484.0,614364130.6,4356.0,1105250.0,83736072.5,4083849025.0
COVIDhub-baseline,51,216073075.8,25938649.0,710498924.6,8649.0,3430050.5,128145485.0,4920601609.0
CEID-Walk,51,218395899.5,17140610.2,728370223.4,833.7,2800426.1,128169742.5,5051516887.6
USC-SI_kJalpha,51,243761261.9,68740681.0,447132197.1,1.0,11294870.5,234927709.0,2264617744.0
JCB-PRM,51,244403613.5,25872877.3,733055601.8,120.9,3843500.5,123824545.6,5015342724.0
IQVIA_ACOE-STAN,49,289382845.4,33814225.0,746395281.0,105667.8,3656729.1,125932044.5,4781999104.0
JHU_UNC_GAS-StatMechPool,51,306117410.2,23833924.0,914726064.7,3660.2,6265970.0,153333631.2,6065761689.0
UCSB-ACTS,51,391997274.7,61834232.9,1110396750.6,47668.7,3591923.0,254769241.6,6452848652.6
JHU_IDD-CovidSP,51,395278827.2,94482612.0,996425072.8,46033.1,24965799.0,341883207.1,6842453916.5
RobertWalraven-ESG,50,406777400.4,42242980.3,974062809.6,9248.7,7202145.1,291605325.2,5928756682.5
UCLA-SuEIR,51,543276244.8,78052426.3,1527625250.1,130343.3,9035838.2,291478154.5,9962920328.6
Karlen-pypm,51,575653463.4,72716550.8,1877233718.8,190.4,5056437.4,261808598.4,12157973274.2
Google_Harvard-CPF,51,600651318.4,50984062.6,1576768383.9,2507.4,3057627.8,213694227.4,9572653370.0
UVA-Ensemble,51,644023329.4,22082842.5,2474103124.4,3175.2,2119444.1,137042287.7,17214384223.2
BPagano-RtDriven,51,682010484.7,39294092.2,2202121768.2,31046.4,3291704.4,429635463.9,14884439203.2
LANL-GrowthRate,51,692301803.6,31231332.2,2081687572.5,182.2,2020182.2,165681811.2,13041069006.2
UMich-RidgeTfReg,50,967434487.6,69292653.9,2245403103.6,85957.1,10027616.7,735734960.3,13491149582.7
JHUAPL-Bucky,51,987003846.1,49410534.7,3217078218.8,7770.0,10535749.7,482843371.9,21742643843.3
TTU-squider,51,1384780094.2,162086228.9,4160648837.9,30.6,22101696.1,685529588.2,27898758997.6
CovidAnalytics-DELPHI,51,2040134646.3,382710969.0,4625527148.7,381924.0,31739982.5,1082354013.0,26262795364.0
DDS-NBDS,51,3467495663.7,50140410.9,15442389965.7,16794.4,3187660.6,317906041.0,99994587255.2
