,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,54689.7,33882.3,53968.7,1256.8,17097.0,85517.4,239078.7
USACE-ERDC_SEIR,51,61307.1,41712.4,63353.4,55.0,19132.2,75011.8,280755.7
COVIDhub-baseline,51,62464.6,40356.0,60854.8,58.0,18912.5,80772.5,276802.0
USC-SI_kJalpha,51,64092.4,40185.0,67284.0,132.0,17661.5,86640.5,300316.0
Covid19Sim-Simulator,51,64632.3,41828.3,60393.5,228.9,22212.0,85573.0,286941.4
JHUAPL-Bucky,51,69988.3,46267.2,68598.0,2.1,21152.6,94364.5,309444.6
IowaStateLW-STEM,49,74850.7,52242.0,69722.7,1536.7,23431.0,105202.0,318551.0
UCLA-SuEIR,51,79976.5,51937.7,73867.0,1766.2,29783.3,103442.7,303414.3
LANL-GrowthRate,51,81662.8,56070.1,75901.9,1686.3,29372.0,111546.9,316491.8
CovidAnalytics-DELPHI,51,87325.7,58299.0,84155.7,2076.0,33613.5,111280.5,374898.0
