,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,55670.5,33882.3,56136.0,1256.8,14361.5,85517.4,239078.7
USACE-ERDC_SEIR,51,62502.5,41712.4,67197.2,55.0,19132.2,75011.8,332155.7
COVIDhub-baseline,51,63660.0,40356.0,63438.0,58.0,18912.5,80772.5,276802.0
USC-SI_kJalpha,51,65287.7,40185.0,70255.2,132.0,17661.5,86640.5,300316.0
Covid19Sim-Simulator,51,65827.7,41828.3,62440.6,228.9,22212.0,86914.7,286941.4
JHUAPL-Bucky,51,71183.7,47981.4,71252.3,2.1,21152.6,94364.5,309444.6
IowaStateLW-STEM,49,76046.0,52242.0,71503.6,1536.7,23431.0,105202.0,318551.0
UCLA-SuEIR,51,81171.9,51937.7,77039.2,1766.2,29783.3,103442.7,337262.9
LANL-GrowthRate,51,82858.1,56070.1,79283.8,1686.3,29372.0,111546.9,359927.5
CovidAnalytics-DELPHI,51,88521.1,58299.0,87310.0,2076.0,33613.5,111280.5,374898.0
