,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,54684.4,33882.3,53973.9,1256.8,17097.0,85517.4,239078.7
USACE-ERDC_SEIR,51,61312.4,41712.4,63348.3,55.0,19132.2,75011.8,280755.7
COVIDhub-baseline,51,62459.4,40356.0,60860.2,58.0,18912.5,80772.5,276802.0
USC-SI_kJalpha,51,64092.5,40185.0,67283.9,138.0,17661.5,86640.5,300316.0
Covid19Sim-Simulator,51,64627.0,41828.3,60399.0,228.9,22212.0,85573.0,286941.4
JHUAPL-Bucky,51,69983.0,46267.2,68603.3,2.1,21152.6,94364.5,309444.6
IowaStateLW-STEM,49,74845.4,52242.0,69728.2,1536.7,23431.0,105202.0,318551.0
UCLA-SuEIR,51,79971.2,51937.7,73872.7,1766.2,29783.3,103442.7,303414.3
LANL-GrowthRate,51,81657.5,56070.1,75907.4,1686.3,29372.0,111546.9,316491.8
CovidAnalytics-DELPHI,51,87320.4,58299.0,84161.0,2076.0,33613.5,111280.5,374898.0
