,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,56298.6,33882.3,56516.3,1256.8,14361.5,85693.4,239078.7
USACE-ERDC_SEIR,51,63130.6,41712.4,67789.5,55.0,19132.2,75011.8,332666.7
COVIDhub-baseline,51,64288.1,40356.0,63995.3,58.0,18912.5,89617.5,276802.0
USC-SI_kJalpha,51,65915.8,40185.0,70650.2,132.0,17661.5,86640.5,300316.0
Covid19Sim-Simulator,51,66455.8,41828.3,62922.5,228.9,22212.0,91401.2,286941.4
JHUAPL-Bucky,51,71811.8,47981.4,71878.6,2.1,21152.6,105817.0,309444.6
IowaStateLW-STEM,49,76674.1,52242.0,72182.7,1536.7,23431.0,113436.5,318551.0
UCLA-SuEIR,51,81800.0,51937.7,77541.8,1766.2,29783.3,105253.7,337773.9
LANL-GrowthRate,51,83486.2,56070.1,79853.4,1686.3,29372.0,118399.2,360438.5
CovidAnalytics-DELPHI,51,89149.2,58255.0,87892.0,2076.0,33613.5,113729.5,374898.0
