,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,290396021.7,60606225.0,839755072.4,1296.0,4979634.5,145314713.0,5735335824.0
LNQ-ens1,51,424750515.4,57776020.9,1304370304.5,409.5,1625327.7,303657341.3,8738250859.9
CU-select,51,452016943.1,69772609.0,1493339404.4,504100.0,9600668.5,180631828.0,9740110864.0
RobertWalraven-ESG,51,515747289.4,66710996.6,1575874691.4,34147.3,10553059.3,471628773.6,10956284107.0
Karlen-pypm,51,518565884.5,82335661.2,1517844188.8,30730.1,6755737.4,237700862.1,9083481433.3
LANL-GrowthRate,51,524975791.3,74839801.0,1528670071.5,25921.0,14051594.0,269224230.5,8182649764.0
Google_Harvard-CPF,51,578883533.8,157338608.3,1086685646.5,61222.9,29427880.9,575930880.2,6374096264.3
BPagano-RtDriven,51,689915512.3,136149224.9,1800530463.8,3777581.0,55102411.2,530778759.2,12341454682.4
DDS-NBDS,51,776803131.4,83958677.8,2211091544.5,62058.4,4208451.1,393193295.6,12658961710.2
COVIDhub-ensemble,51,802810018.2,147865600.0,1999939500.0,49.0,18389520.5,734043774.5,13406397796.0
JHU_CSSE-DECOM,51,807908898.1,100000000.0,2080591038.5,32400.0,22171621.0,677648800.0,13583203209.0
USC-SI_kJalpha_RF,51,824470009.0,64640905.7,2329377592.5,1004.6,3360474.6,300515163.4,11013165013.8
JHU_UNC_GAS-StatMechPool,51,859152576.3,155825289.0,2305168075.3,22952.2,44813698.6,686945012.5,15502366572.2
MSRA-DeepST,47,934044302.3,124257372.7,2255470892.1,13960.0,5503255.0,511273981.6,12716312578.9
CEID-Walk,51,1042105378.1,272171003.7,2167201474.6,24965.9,38754063.4,1090174300.4,13763714911.7
COVIDhub-baseline,51,1050615363.2,273174784.0,2229997728.4,45369.0,40365620.5,1072743286.5,14305356025.0
JHUAPL-Bucky,51,1145724565.8,208891298.3,2742505363.2,1637.0,28820428.1,889101212.4,18039410284.5
JCB-PRM,51,1153423185.2,264913835.0,2491879375.8,15595.5,28023744.3,1013275818.2,15856542306.7
USC-SI_kJalpha,51,1171496607.3,381499024.0,2004443992.7,30976.0,106999936.0,1208230889.0,11477051161.0
Covid19Sim-Simulator,51,1197340567.0,389374329.1,2540681457.8,28809.9,64660202.2,1193715286.7,16077851340.7
UCSB-ACTS,51,1275432409.7,244693794.4,2675319273.6,337581.8,18554441.1,1050923973.0,15981677635.7
IowaStateLW-STEM,49,1350032806.1,321090561.0,3165116047.7,139129.0,25776073.0,1194910014.5,20783547225.0
UMich-RidgeTfReg,50,1817272675.2,302727949.3,5441930788.3,182754.8,42214801.4,1087712130.3,36613391023.5
UCLA-SuEIR,51,2228224861.9,490968337.7,4435670543.3,366419.6,109176642.7,1789795163.7,23756648760.9
TTU-squider,51,3402640187.9,544196190.5,7743755976.9,354971.7,35650308.5,2009987844.6,45391346877.1
CovidAnalytics-DELPHI,51,4107697115.1,1025536576.0,8540452445.3,1605289.0,93752576.0,3248946080.5,43521469924.0
