,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,348476556.0,60606225.0,993983712.1,1296.0,4979634.5,173865000.5,6779875600.0
CU-select,51,480607749.9,53187849.0,1550488828.5,504100.0,9072193.0,180631828.0,9740110864.0
LNQ-ens1,51,490337537.0,57776020.9,1487175610.7,409.5,1625327.7,405204563.4,10017329857.1
RobertWalraven-ESG,51,582648072.5,66680453.0,1773537771.7,7260.7,10553059.3,519758144.9,12383298491.3
Karlen-pypm,51,582982285.8,82335661.2,1675198281.4,30730.1,6755737.4,252610375.0,10386728374.1
LANL-GrowthRate,51,597529569.2,75925082.2,1686914112.6,25921.0,14051594.0,386560805.0,9421808356.0
Google_Harvard-CPF,51,640307590.2,157338608.3,1214688114.2,61222.9,29427880.9,826731323.4,7472900110.3
BPagano-RtDriven,51,745772079.9,136149224.9,2020128338.5,3777581.0,58073555.4,530778759.2,13853313540.0
DDS-NBDS,51,792489760.1,83958677.8,2302347583.6,62058.4,4208451.1,342804390.8,12658961710.2
JHU_CSSE-DECOM,51,898261761.6,100000000.0,2301206360.1,32400.0,22171621.0,796253312.0,15167154025.0
COVIDhub-ensemble,51,905197351.8,147865600.0,2259895657.4,49.0,18389520.5,734043774.5,14980291236.0
USC-SI_kJalpha_RF,51,943092221.5,64640905.7,2689143029.6,1004.6,3360474.6,323583401.0,12443765662.7
JHU_UNC_GAS-StatMechPool,51,978858842.4,155825289.0,2637187127.2,22952.2,44813698.6,686945012.5,17191536572.2
MSRA-DeepST,47,1055259747.7,124257372.7,2606764637.3,13960.0,5503255.0,511273981.6,14250302009.6
CEID-Walk,51,1157122622.3,272171003.7,2451486927.4,24965.9,38754063.4,1124501229.4,15357866629.5
COVIDhub-baseline,51,1165228547.2,273174784.0,2512112741.6,45369.0,40365620.5,1148313060.0,15929721369.0
JHUAPL-Bucky,51,1230181846.5,272051541.9,2994287894.5,1637.0,37062977.6,889101212.4,19858128430.3
JCB-PRM,51,1272548987.9,264913835.0,2775661444.9,15595.5,28023744.3,1013275818.2,17564403209.9
USC-SI_kJalpha,51,1273140268.9,381499024.0,2208322373.5,30976.0,106999936.0,1399849065.0,12936560121.0
Covid19Sim-Simulator,51,1317871502.8,398888559.8,2844786293.1,28809.9,64660202.2,1193715286.7,17797285550.1
UCSB-ACTS,51,1389288348.8,244693794.4,2920647587.9,337581.8,18554441.1,1049815813.3,17696092312.3
IowaStateLW-STEM,49,1475526084.9,321090561.0,3464632658.9,139129.0,25776073.0,1194910014.5,22732497529.0
UMich-RidgeTfReg,50,1946323800.3,302727949.3,5556000496.7,182754.8,42214801.4,1087712130.3,36613391023.5
UCLA-SuEIR,51,2403339784.6,490968337.7,4938882191.0,366419.6,109176642.7,1834749621.0,25837321879.6
TTU-squider,51,3574548731.6,661261893.6,8127750321.6,354971.7,35650308.5,2636396170.8,48250713733.5
CovidAnalytics-DELPHI,51,4330277741.7,1032465424.0,9197305828.1,1605289.0,93752576.0,3247006788.5,46322231076.0
