,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,316979014.7,60606225.0,858099385.1,1296.0,4979634.5,145314713.0,5735335824.0
CU-select,51,452479186.6,53187849.0,1495262421.3,504100.0,9072193.0,172782170.5,9740110864.0
LNQ-ens1,51,455167063.8,57776020.9,1324246809.0,409.5,1625327.7,327104992.6,8738250859.9
RobertWalraven-ESG,51,543675223.9,66710996.6,1584759939.2,7260.7,10553059.3,489153973.0,10956284107.0
Karlen-pypm,51,546985922.3,82335661.2,1526420429.9,30730.1,6755737.4,237700862.1,9083481433.3
LANL-GrowthRate,51,563601023.9,74839801.0,1560460470.7,25921.0,14051594.0,287613401.0,8182649764.0
Google_Harvard-CPF,51,606755942.8,157338608.3,1095204907.7,61222.9,29427880.9,759515066.9,6374096264.3
BPagano-RtDriven,51,690482119.0,136149224.9,1800413787.5,3777581.0,55102411.2,530778759.2,12341454682.4
DDS-NBDS,51,774495020.9,83958677.8,2211498162.6,62058.4,4208451.1,366261944.2,12658961710.2
JHU_CSSE-DECOM,51,849026544.5,100000000.0,2104054014.0,32400.0,22171621.0,677648800.0,13583203209.0
COVIDhub-ensemble,51,854251673.3,147865600.0,2059018958.9,49.0,18389520.5,734043774.5,13406397796.0
USC-SI_kJalpha_RF,51,900132647.3,64640905.7,2559866046.7,1004.6,3360474.6,300515163.4,11013165013.8
JHU_UNC_GAS-StatMechPool,51,923968129.1,155825289.0,2421398911.7,22952.2,44813698.6,686945012.5,15502366572.2
MSRA-DeepST,47,1006063290.1,124257372.7,2444781974.6,13960.0,5503255.0,511273981.6,12716312578.9
CEID-Walk,51,1102983411.1,272171003.7,2260121022.5,24965.9,38754063.4,1090174300.4,13763714911.7
COVIDhub-baseline,51,1110472616.1,273174784.0,2314835727.4,45369.0,40365620.5,1072743286.5,14305356025.0
JHUAPL-Bucky,51,1166393789.4,272051541.9,2753420867.7,1637.0,36741025.1,889101212.4,18039410284.5
JCB-PRM,51,1214798993.5,264913835.0,2568789066.1,15595.5,28023744.3,1013275818.2,15856542306.7
USC-SI_kJalpha,51,1221764673.3,381499024.0,2051135345.5,30976.0,106999936.0,1208230889.0,11477051161.0
Covid19Sim-Simulator,51,1258356254.9,398888559.8,2635897832.1,28809.9,64660202.2,1193715286.7,16077851340.7
UCSB-ACTS,51,1332199909.4,244693794.4,2726705796.1,337581.8,18554441.1,1050923973.0,15981677635.7
IowaStateLW-STEM,49,1409380487.1,321090561.0,3216393431.1,139129.0,25776073.0,1194910014.5,20783547225.0
UMich-RidgeTfReg,50,1882952420.1,302727949.3,5481635762.5,182754.8,42214801.4,1087712130.3,36613391023.5
UCLA-SuEIR,51,2334760424.6,490968337.7,4731520541.2,366419.6,109176642.7,1789795163.7,23756648760.9
TTU-squider,51,3489254799.6,661261893.6,7816113943.2,354971.7,35650308.5,2009987844.6,45391346877.1
CovidAnalytics-DELPHI,51,4251173353.8,1025536576.0,8932019021.4,1605289.0,93752576.0,3248946080.5,43521469924.0
