,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,171.7,45.9,552.5,0.0,15.2,129.6,18773.9
COVIDhub-ensemble,3141,183.5,51.0,660.2,0.0,18.0,142.0,20431.0
COVIDhub-baseline,3141,188.9,54.0,659.8,0.0,18.0,150.0,21198.0
CEID-Walk,3141,189.5,53.8,655.9,0.0,18.5,149.0,20585.3
OliverWyman-Navigator,2982,195.9,58.0,662.0,0.0,22.0,157.0,25302.0
UChicagoCHATTOPADHYAY-UnIT,3093,211.9,64.7,543.0,0.0,23.2,180.1,9865.4
CU-select,3089,221.6,71.0,616.0,0.0,29.0,184.0,15607.0
IowaStateLW-STEM,3103,233.3,57.0,847.1,0.0,19.0,175.0,29538.0
JHU_IDD-CovidSP,3139,253.4,90.3,793.8,0.0,34.7,222.0,26456.0
Google_Harvard-CPF,3140,281.9,95.2,832.0,0.0,31.6,257.6,24560.7
LANL-GrowthRate,3100,303.0,71.0,1117.7,0.0,26.0,220.0,44873.5
UVA-Ensemble,3131,308.8,66.8,1376.2,0.0,22.0,201.1,57477.2
JHUAPL-Bucky,3141,394.4,93.0,1289.0,0.0,32.9,286.6,30604.9
PandemicCentral-USCounty,2967,459.7,118.0,1462.9,0.0,38.0,349.0,47233.0
