,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,168.2,43.2,552.0,0.0,14.2,123.8,18773.9
COVIDhub-ensemble,3141,178.9,48.0,658.4,0.0,17.0,137.0,20431.0
COVIDhub-baseline,3141,184.6,52.0,657.2,0.0,17.0,145.0,21198.0
CEID-Walk,3141,185.2,51.3,653.3,0.0,17.3,144.9,20585.3
OliverWyman-Navigator,2982,193.4,56.0,661.8,0.0,20.0,153.0,25302.0
UChicagoCHATTOPADHYAY-UnIT,3093,212.7,65.0,543.9,0.0,23.2,181.3,9865.4
CU-select,3089,218.8,68.0,614.7,0.0,28.0,181.0,15607.0
IowaStateLW-STEM,3103,233.6,57.0,846.7,0.0,19.0,177.0,29538.0
JHU_IDD-CovidSP,3139,250.1,86.5,795.3,0.0,32.0,214.8,26456.0
Google_Harvard-CPF,3140,277.0,91.7,830.0,0.0,29.5,248.1,24560.7
LANL-GrowthRate,3100,298.8,68.0,1117.6,0.0,24.0,214.0,44873.5
UVA-Ensemble,3131,305.7,63.9,1375.7,0.0,20.3,194.4,57477.2
JHUAPL-Bucky,3141,392.6,90.2,1291.7,0.0,32.1,284.6,30604.9
PandemicCentral-USCounty,2967,455.9,113.0,1462.9,0.0,36.0,343.0,47233.0
