,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,52295611.6,3154176.0,154718401.5,9.0,609489.0,35995290.5,1032979600.0
LNQ-ens1,50,81032140.7,1743954.7,313426762.4,284.4,53128.4,11960613.5,2055404203.8
USACE-ERDC_SEIR,51,115341971.6,23675843.0,267804052.6,2100.4,2300560.7,132781422.3,1764554360.6
UCLA-SuEIR,51,153536152.2,2824938.7,650048689.6,1.4,403400.4,18482210.4,3725743633.1
CovidAnalytics-DELPHI,51,181781043.9,42863209.0,426006005.8,2500.0,3321781.0,156582894.5,2650396324.0
USC-SI_kJalpha,51,414549819.5,9807342.4,2192005363.0,548.5,1403050.7,70668832.3,15562656977.1
IowaStateLW-STEM,49,537075314.5,11377129.0,2390369766.0,729.0,678541.9,39839180.5,16762739841.0
LANL-GrowthRate,51,568469028.8,15984857.5,2476908921.8,55.9,1282935.5,75373617.4,15897477980.3
JHU_IDD-CovidSP,51,678699961.4,10408387.9,3154259793.5,1959.8,630678.7,113333197.7,21745079784.1
Covid19Sim-Simulator,51,864301114.5,8046159.0,4033485067.7,5.6,674701.2,27429266.0,27246160057.1
RobertWalraven-ESG,51,1070459261.6,15033486.0,3916864044.0,897.2,1853235.3,84549877.6,23349934891.7
Geneva-DetGrowth,51,1215568290.7,93641909.8,4169438891.7,8353.0,3507026.1,355347144.6,23520052429.6
OliverWyman-Navigator,51,1342280551.4,6687396.0,5040713672.9,625.0,554222.5,60181356.5,23336534169.0
