,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,53096087.5,3534400.0,154908768.3,9.0,609489.0,31305321.0,1032979600.0
LNQ-ens1,50,80403924.7,1743954.7,310709713.1,284.4,123215.2,11960613.5,2055404203.8
USACE-ERDC_SEIR,51,113296864.5,23675843.0,256199820.4,2100.4,2300560.7,133903951.5,1669588551.7
UCLA-SuEIR,51,151873709.6,2831665.7,640122376.2,1.4,491498.2,18482210.4,3725743633.1
CovidAnalytics-DELPHI,51,182209487.6,55950400.0,427219592.8,2500.0,3321781.0,156582894.5,2650396324.0
USC-SI_kJalpha,51,410278626.2,9807342.4,2155278514.5,548.5,1380203.9,70668832.3,15296093993.5
IowaStateLW-STEM,49,529753743.4,11377129.0,2349206265.4,729.0,780949.0,39839180.5,16467305625.0
LANL-GrowthRate,51,566472424.7,16154667.6,2465557073.5,55.9,1282935.5,75632685.6,15897477980.3
JHU_IDD-CovidSP,51,680057691.9,10294301.1,3160820992.4,1959.8,646133.8,113035468.9,21745079784.1
Covid19Sim-Simulator,51,861715969.3,10817310.4,4024943808.9,5.6,918510.6,27429266.0,27246160057.1
RobertWalraven-ESG,51,1078534875.2,15033486.0,3934202517.3,897.2,1853235.3,88687533.7,23349934891.7
OliverWyman-Navigator,51,1341066357.2,6687396.0,5031409740.3,625.0,413268.5,60181356.5,22987714689.0
