,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,52758110.3,3154176.0,154853656.1,9.0,609489.0,31305321.0,1032979600.0
LNQ-ens1,50,79516550.3,1743954.7,309887422.9,284.4,123215.2,11960613.5,2055404203.8
USACE-ERDC_SEIR,51,113198495.2,23675843.0,254448236.1,2100.4,2300560.7,133903951.5,1654667061.5
UCLA-SuEIR,51,150797800.1,2824938.7,638473779.2,1.4,491498.2,18482210.4,3725743633.1
CovidAnalytics-DELPHI,51,182952081.3,42863209.0,427706226.7,2500.0,3321781.0,156582894.5,2650396324.0
USC-SI_kJalpha,51,415824421.9,9807342.4,2192104385.8,548.5,1469961.9,70668832.3,15562656977.1
IowaStateLW-STEM,49,528819807.2,11377129.0,2342843749.7,729.0,780949.0,39839180.5,16420372164.0
LANL-GrowthRate,51,570503971.0,11180142.2,2477415119.9,55.9,1282935.5,75632685.6,15897477980.3
JHU_IDD-CovidSP,51,682715566.4,10294301.1,3162304643.0,1959.8,646133.8,113333197.7,21745079784.1
Covid19Sim-Simulator,51,859486373.4,8046159.0,4023430869.4,5.6,918510.6,27429266.0,27246160057.1
RobertWalraven-ESG,51,1074277311.4,15033486.0,3920429828.3,897.2,1853235.3,88687533.7,23349934891.7
OliverWyman-Navigator,51,1334126587.5,6687396.0,5005690079.0,625.0,413268.5,60181356.5,22932256356.0
