,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,52359005.8,3534400.0,154697451.7,9.0,712422.5,35995290.5,1032979600.0
LNQ-ens1,50,81119152.6,1819414.5,313404892.9,284.4,53128.4,11960613.5,2055404203.8
USACE-ERDC_SEIR,51,115595311.4,24358406.3,267721592.6,2009.7,2300560.7,132781422.3,1764554360.6
UCLA-SuEIR,51,153625954.7,3102767.8,650027604.8,1.4,403400.4,18482210.4,3725743633.1
CovidAnalytics-DELPHI,51,182023062.0,42458256.0,425916419.2,2401.0,3321781.0,156582894.5,2650396324.0
USC-SI_kJalpha,51,414587086.2,9807342.4,2191998193.7,548.5,1590722.8,70668832.3,15562656977.1
IowaStateLW-STEM,49,537172173.6,11377129.0,2390347744.3,729.0,678541.9,39839180.5,16762739841.0
LANL-GrowthRate,51,568594637.4,15984857.5,2476879913.8,55.9,1251345.5,75373617.4,15897477980.3
JHU_IDD-CovidSP,51,678535889.6,10294301.1,3154295430.3,1959.8,630678.7,113333197.7,21745079784.1
Covid19Sim-Simulator,51,864443957.5,9029832.6,4033454188.1,1.9,674701.2,27429266.0,27246160057.1
RobertWalraven-ESG,51,1070581251.1,15033486.0,3916830267.1,897.2,1853235.3,84549877.6,23349934891.7
Geneva-DetGrowth,51,1215772970.2,93641909.8,4169379011.8,8353.0,3507026.1,355347144.6,23520052429.6
OliverWyman-Navigator,51,1342292575.0,6687396.0,5040710408.3,625.0,756964.0,60181356.5,23336534169.0
