,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,52385186.9,3154176.0,154693760.6,9.0,609489.0,35995290.5,1032979600.0
LNQ-ens1,50,80938777.5,1743954.7,313443077.2,284.4,73614.5,11960613.5,2055404203.8
USACE-ERDC_SEIR,51,115423296.8,23675843.0,267772979.7,2100.4,2300560.7,132781422.3,1764554360.6
UCLA-SuEIR,51,153495807.0,2824938.7,650057920.3,1.4,442390.7,18482210.4,3725743633.1
CovidAnalytics-DELPHI,51,181695360.7,42863209.0,426034814.4,2500.0,3321781.0,156582894.5,2650396324.0
USC-SI_kJalpha,51,414598698.1,9807342.4,2191996761.1,548.5,1403050.7,70668832.3,15562656977.1
IowaStateLW-STEM,49,536223700.6,11377129.0,2389814545.2,729.0,780949.0,39839180.5,16762739841.0
LANL-GrowthRate,51,568656165.3,15984857.5,2476871359.0,55.9,1282935.5,75373617.4,15897477980.3
JHU_IDD-CovidSP,51,678801979.4,10408387.9,3154237926.6,1959.8,646133.8,113333197.7,21745079784.1
Covid19Sim-Simulator,51,864356707.4,8046159.0,4033472964.5,5.6,918510.6,27429266.0,27246160057.1
RobertWalraven-ESG,51,1070651405.2,15033486.0,3916813540.0,897.2,1853235.3,88687533.7,23349934891.7
OliverWyman-Navigator,51,1342194921.6,6687396.0,5040736480.1,625.0,605890.0,60181356.5,23336534169.0
