,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,52360498.2,3534400.0,154696954.3,9.0,712422.5,35995290.5,1032979600.0
LNQ-ens1,50,81121575.5,1819414.5,313404279.1,284.4,53128.4,11960613.5,2055404203.8
USACE-ERDC_SEIR,51,115605621.8,24358406.3,267718608.6,2100.4,2300560.7,132781422.3,1764554360.6
UCLA-SuEIR,51,153627675.8,3102767.8,650027206.9,1.4,403400.4,18482210.4,3725743633.1
CovidAnalytics-DELPHI,51,182032386.5,42863209.0,425913171.2,2500.0,3321781.0,156582894.5,2650396324.0
USC-SI_kJalpha,51,414582827.0,9807342.4,2191999008.5,548.5,1590722.8,70668832.3,15562656977.1
IowaStateLW-STEM,49,537168879.2,11377129.0,2390348487.1,729.0,678541.9,39839180.5,16762739841.0
LANL-GrowthRate,51,568599929.2,15984857.5,2476878693.8,55.9,1282935.5,75373617.4,15897477980.3
JHU_IDD-CovidSP,51,678521877.5,10294301.1,3154298062.2,1959.8,630678.7,113333197.7,21745079784.1
Covid19Sim-Simulator,51,864446423.5,9029832.6,4033453654.0,5.6,674701.2,27429266.0,27246160057.1
RobertWalraven-ESG,51,1070585321.3,15033486.0,3916829139.0,897.2,1853235.3,84549877.6,23349934891.7
Geneva-DetGrowth,51,1215780647.8,93641909.8,4169376767.8,8353.0,3507026.1,355347144.6,23520052429.6
OliverWyman-Navigator,51,1342292508.6,6687396.0,5040710426.2,625.0,756964.0,60181356.5,23336534169.0
