,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,52365194.6,3154176.0,154700486.7,9.0,609489.0,35995290.5,1032979600.0
LNQ-ens1,50,80934494.2,1743954.7,313444204.3,284.4,53128.4,11960613.5,2055404203.8
USACE-ERDC_SEIR,51,115418431.9,23675843.0,267775116.3,2100.4,2300560.7,132781422.3,1764554360.6
UCLA-SuEIR,51,153487726.3,2824938.7,650059863.2,1.4,403400.4,18482210.4,3725743633.1
CovidAnalytics-DELPHI,51,181671617.1,42863209.0,426045035.1,2500.0,3321781.0,156582894.5,2650396324.0
USC-SI_kJalpha,51,414640031.4,9807342.4,2191988894.3,548.5,1403050.7,70668832.3,15562656977.1
IowaStateLW-STEM,49,536211822.4,11377129.0,2389817258.5,729.0,678541.9,39839180.5,16762739841.0
LANL-GrowthRate,51,568646140.9,15984857.5,2476873705.0,55.9,1282935.5,75373617.4,15897477980.3
JHU_IDD-CovidSP,51,678783598.1,10408387.9,3154241954.5,1959.8,630678.7,113333197.7,21745079784.1
Covid19Sim-Simulator,51,864341101.4,8046159.0,4033476372.4,5.6,674701.2,27429266.0,27246160057.1
RobertWalraven-ESG,51,1070621522.7,15033486.0,3916821848.6,897.2,1853235.3,88687533.7,23349934891.7
Geneva-DetGrowth,51,1216081166.3,93641909.8,4169376466.5,8353.0,3507026.1,355347144.6,23520052429.6
OliverWyman-Navigator,51,1342187199.9,6687396.0,5040738576.9,625.0,554222.5,60181356.5,23336534169.0
