,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,52924355.8,3154176.0,154839591.6,9.0,609489.0,35995290.5,1032979600.0
LNQ-ens1,50,79457262.2,1743954.7,309902244.1,284.4,104634.6,11960613.5,2055404203.8
USACE-ERDC_SEIR,51,113312664.6,23675843.0,254347714.7,2100.4,2300560.7,133903951.5,1654667061.5
UCLA-SuEIR,51,150745510.9,2824938.7,638486190.2,1.4,442390.7,18482210.4,3725743633.1
CovidAnalytics-DELPHI,51,183084121.5,42863209.0,427651937.4,2500.0,3321781.0,156582894.5,2650396324.0
USC-SI_kJalpha,51,415875901.5,9807342.4,2192096084.1,548.5,1403050.7,70668832.3,15562656977.1
IowaStateLW-STEM,49,529511590.6,11377129.0,2343350904.2,729.0,780949.0,39839180.5,16420372164.0
LANL-GrowthRate,51,570548329.5,15984857.5,2477404348.5,55.9,1282935.5,75632685.6,15897477980.3
JHU_IDD-CovidSP,51,683083199.1,10408387.9,3162280135.2,1959.8,646133.8,113333197.7,21745079784.1
Covid19Sim-Simulator,51,859462290.0,8046159.0,4023436029.5,5.6,918510.6,27429266.0,27246160057.1
RobertWalraven-ESG,51,1074374585.5,15033486.0,3920402990.5,897.2,1853235.3,88687533.7,23349934891.7
OliverWyman-Navigator,51,1334234873.6,6687396.0,5005660861.0,625.0,605890.0,60181356.5,22932256356.0
