,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,27.8,6.4,108.8,0.0,1.9,18.8,2320.9
COVIDhub-ensemble,3141,30.2,7.0,104.5,0.0,2.0,21.0,2222.0
USC-SI_kJalpha,2769,34.1,7.2,168.9,0.0,2.0,22.0,6453.0
LANL-GrowthRate,2950,35.5,9.1,122.5,0.0,2.5,27.2,2795.0
COVIDhub-baseline,3141,36.0,7.0,138.6,0.0,2.0,23.0,3291.0
UCLA-SuEIR,2895,37.2,7.6,153.3,0.0,2.3,23.7,3304.5
CU-select,3072,41.3,9.0,174.1,0.0,3.0,28.0,4479.0
OliverWyman-Navigator,2705,41.8,8.0,149.6,0.0,2.5,27.0,3631.0
JHU_IDD-CovidSP,3139,50.0,9.4,217.5,0.0,2.7,31.9,7361.9
IowaStateLW-STEM,3103,53.8,9.0,239.2,0.0,2.0,33.0,7433.0
