,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,28.2,6.4,108.9,0.0,1.9,18.9,2320.9
COVIDhub-ensemble,3141,30.2,7.0,104.0,0.0,2.0,21.0,2222.0
USC-SI_kJalpha,2769,34.5,7.0,170.1,0.0,2.0,22.0,6453.0
COVIDhub-baseline,3141,35.7,7.0,137.1,0.0,2.0,23.0,3291.0
LANL-GrowthRate,2950,36.1,9.2,123.9,0.0,2.5,27.6,2795.0
UCLA-SuEIR,2895,36.9,7.6,151.0,0.0,2.3,23.8,3304.5
OliverWyman-Navigator,2705,41.3,8.0,146.2,0.0,2.5,26.0,3631.0
CU-select,3072,41.3,9.0,173.7,0.0,3.0,28.0,4479.0
JHU_IDD-CovidSP,3139,49.8,9.3,217.5,0.0,2.7,31.9,7361.9
IowaStateLW-STEM,3103,53.3,9.0,232.8,0.0,2.0,33.0,7433.0
