,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,26.5,6.4,99.0,0.0,1.8,18.4,2320.9
COVIDhub-ensemble,3141,29.6,7.0,97.7,0.0,2.0,21.0,1706.0
USC-SI_kJalpha,2769,33.3,7.4,163.5,0.0,2.0,22.0,6453.0
COVIDhub-baseline,3141,35.0,7.0,128.9,0.0,2.0,23.0,2670.0
LANL-GrowthRate,2950,35.1,8.8,117.2,0.0,2.4,27.2,2795.0
UCLA-SuEIR,2895,36.6,7.7,145.9,0.0,2.4,23.7,3282.9
CU-select,3072,40.7,9.0,166.8,0.0,3.0,29.0,4479.0
OliverWyman-Navigator,2705,42.6,8.0,151.5,0.0,2.7,27.0,3631.0
JHU_IDD-CovidSP,3139,50.3,9.5,218.0,0.0,2.8,31.7,7361.9
IowaStateLW-STEM,3103,53.5,10.0,238.0,0.0,2.0,33.0,7433.0
