,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,27.6,6.4,108.7,0.0,1.9,18.5,2320.9
COVIDhub-ensemble,3141,30.2,7.0,104.6,0.0,2.0,21.0,2222.0
USC-SI_kJalpha,2769,33.9,7.0,168.9,0.0,2.0,22.0,6453.0
LANL-GrowthRate,2950,35.6,9.0,122.6,0.0,2.5,27.2,2795.0
COVIDhub-baseline,3141,36.1,7.0,138.6,0.0,2.0,23.0,3291.0
UCLA-SuEIR,2895,37.3,7.6,153.4,0.0,2.4,23.8,3304.5
CU-select,3072,41.4,9.0,174.2,0.0,3.0,29.0,4479.0
OliverWyman-Navigator,2705,41.7,8.0,149.6,0.0,2.4,27.0,3631.0
JHU_IDD-CovidSP,3139,49.8,9.4,217.4,0.0,2.7,31.5,7361.9
IowaStateLW-STEM,3103,53.9,9.0,239.2,0.0,2.0,33.0,7433.0
