,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,28.1,6.4,109.0,0.0,1.9,18.8,2320.9
COVIDhub-ensemble,3141,30.2,7.0,104.1,0.0,2.0,21.0,2222.0
USC-SI_kJalpha,2769,34.4,7.2,170.2,0.0,2.0,22.0,6453.0
COVIDhub-baseline,3141,35.7,7.0,137.3,0.0,2.0,23.0,3291.0
LANL-GrowthRate,2950,36.1,9.2,124.0,0.0,2.5,27.6,2795.0
UCLA-SuEIR,2895,36.8,7.6,151.1,0.0,2.3,23.8,3304.5
OliverWyman-Navigator,2705,41.1,8.0,146.2,0.0,2.5,26.0,3631.0
CU-select,3072,41.2,9.0,173.8,0.0,3.0,28.0,4479.0
JHU_IDD-CovidSP,3139,49.8,9.3,217.5,0.0,2.7,31.7,7361.9
IowaStateLW-STEM,3103,53.3,9.0,232.8,0.0,2.0,33.0,7433.0
