,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1424476.0,103258.5,5785312.3,0.4,7479.4,301780.8,38948705.4
USC-SI_kJalpha,51,2091209.7,60025.0,8224812.5,64.0,5812.0,636126.5,56640676.0
COVIDhub-ensemble,51,3307148.7,104329.0,11105998.2,4.0,5185.0,1091760.5,58568409.0
RobertWalraven-ESG,49,3663225.5,242595.7,10252378.2,37.2,40983.0,1017660.5,42337275.0
Geneva-DetGrowth,51,4595459.4,234687.4,21511982.1,13.9,33901.0,1176284.0,153178968.7
COVIDhub-baseline,51,5036920.6,97969.0,19768156.1,4.0,6168.5,1042584.5,130530625.0
JHU_IDD-CovidSP,51,7529582.7,679283.7,22727916.5,227.5,19458.4,4267276.5,152685810.7
USACE-ERDC_SEIR,51,8489232.4,175961.6,31823943.7,6.1,8679.0,1593020.5,178486058.9
DDS-NBDS,51,12892402.8,1068756.1,42890334.5,342.3,62753.7,4256473.0,280504052.2
OliverWyman-Navigator,51,14014595.6,393129.0,57044250.4,36.0,69506.5,2873050.0,372644416.0
CovidAnalytics-DELPHI,51,15219861.5,2566404.0,47464361.7,324.0,171054.5,8469781.0,316199524.0
UCLA-SuEIR,51,18953002.8,925664.4,68674429.6,440.7,68189.3,3585637.8,401359728.2
IowaStateLW-STEM,49,21281291.5,156025.0,112877493.7,144.0,34996.0,1534064.5,799192900.0
LANL-GrowthRate,51,25444326.1,228709.6,116118532.1,10.1,8291.6,1123507.8,733034065.6
Karlen-pypm,51,56984695.8,2652338.0,238648965.0,88.4,99172.2,6975727.7,1317777121.4
Covid19Sim-Simulator,51,204594076.6,729898.2,891649006.5,425.8,65996.8,5409685.4,5402590300.6
IHME-CurveFit,51,624765410.7,4177483.0,3628550068.2,177.4,329091.7,20096083.0,25829767020.8
