,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1069906.9,55819.7,3716670.0,0.4,5025.8,228990.1,22154811.5
USC-SI_kJalpha,51,1676645.9,75076.0,5545833.7,64.0,5114.5,507620.0,35904064.0
RobertWalraven-ESG,49,3296280.6,232941.4,9436344.9,37.2,28912.9,974064.5,41225516.9
COVIDhub-ensemble,51,3837604.1,85264.0,13512809.2,4.0,5629.0,1073986.0,76073284.0
Geneva-DetGrowth,51,4815018.0,234687.4,21529966.2,13.9,33901.0,1176284.0,153178968.7
COVIDhub-baseline,51,5564093.3,103684.0,21186048.0,4.0,6168.5,1369536.5,130530625.0
USACE-ERDC_SEIR,51,7624905.2,177856.6,27804392.7,6.1,13573.8,1293168.0,139851141.5
JHU_IDD-CovidSP,51,7837101.2,739622.9,22876135.3,227.5,19458.4,4265220.8,152685810.7
DDS-NBDS,51,12150205.3,1037966.9,41247339.0,342.3,62753.7,3091642.2,277630748.3
OliverWyman-Navigator,51,14968918.2,412164.0,59550865.4,36.0,69506.5,2873050.0,372644416.0
CovidAnalytics-DELPHI,51,16453206.7,2566404.0,54824466.7,324.0,171054.5,8636605.0,373107856.0
UCLA-SuEIR,51,20066548.2,784680.8,72120991.3,440.7,68189.3,3585637.8,401359728.2
IowaStateLW-STEM,49,23134769.4,116281.0,125197923.6,144.0,34996.0,1534064.5,888278416.0
LANL-GrowthRate,51,23702628.8,228709.6,106199816.1,10.1,8218.7,1123507.8,652322343.1
Karlen-pypm,51,58314991.4,2652338.0,240290720.9,88.4,99172.2,7061542.0,1324028323.8
Covid19Sim-Simulator,51,208410922.7,729898.2,905025193.3,425.8,65996.8,5407064.8,5402590300.6
IHME-CurveFit,51,635190961.6,4177483.0,3697448417.5,177.4,329091.7,20096083.0,26325198147.3
