,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1345368.8,78880.1,5328794.7,0.4,7479.4,276602.8,35401188.5
USC-SI_kJalpha,51,1990626.3,60025.0,7654790.2,64.0,5114.5,477762.5,52345225.0
COVIDhub-ensemble,51,3394086.7,85264.0,11510357.0,4.0,5629.0,875250.5,58568409.0
RobertWalraven-ESG,49,3558249.1,242595.7,9979349.3,37.2,40983.0,1017660.5,41225516.9
Geneva-DetGrowth,51,4611608.9,234687.4,21515514.7,13.9,33901.0,1176284.0,153178968.7
COVIDhub-baseline,51,5125880.3,103684.0,20004775.2,4.0,6168.5,943177.0,130530625.0
JHU_IDD-CovidSP,51,7588740.8,586659.0,22788517.8,227.5,19458.4,4265220.8,152685810.7
USACE-ERDC_SEIR,51,8291557.6,177856.6,30901421.1,6.1,13573.8,1293168.0,170795297.0
DDS-NBDS,51,12710739.4,1037966.9,42242469.1,342.3,62753.7,4209301.9,277630748.3
OliverWyman-Navigator,51,14173702.7,412164.0,57489486.1,36.0,69506.5,2873050.0,372644416.0
CovidAnalytics-DELPHI,51,15423113.1,2566404.0,48846352.0,324.0,171054.5,8469781.0,326633329.0
UCLA-SuEIR,51,19160011.0,784680.8,69367190.9,440.7,68189.3,3585637.8,401359728.2
IowaStateLW-STEM,49,21640520.7,116281.0,115194097.5,144.0,34996.0,1534064.5,815730721.0
LANL-GrowthRate,51,25065639.2,228709.6,113988675.4,10.1,8218.7,1123507.8,717361328.3
Karlen-pypm,51,57255843.6,2652338.0,239482615.0,88.4,99172.2,7061542.0,1324028323.8
Covid19Sim-Simulator,51,205342383.0,729898.2,894210828.9,425.8,65996.8,5407064.8,5402590300.6
IHME-CurveFit,51,626984006.2,4177483.0,3641668831.7,177.4,329091.7,20096083.0,25923388657.1
