,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1069175.0,55819.7,3716880.8,0.4,2690.5,228990.1,22154811.5
USC-SI_kJalpha,51,1676224.5,75076.0,5545962.8,64.0,4372.0,507620.0,35904064.0
RobertWalraven-ESG,49,3293718.3,176473.3,9437208.4,37.2,28912.9,974064.5,41225516.9
COVIDhub-ensemble,51,3836284.4,85264.0,13513186.3,4.0,5629.0,1073986.0,76073284.0
Geneva-DetGrowth,51,4812836.4,234687.4,21530450.3,13.9,33901.0,1176284.0,153178968.7
COVIDhub-baseline,51,5562030.0,96721.0,21186589.0,4.0,6168.5,1369536.5,130530625.0
USACE-ERDC_SEIR,51,7626550.3,177856.6,27803937.2,6.1,13573.8,1293168.0,139851141.5
JHU_IDD-CovidSP,51,7837137.5,739622.9,22876122.6,227.5,19458.4,4265220.8,152685810.7
DDS-NBDS,51,12147303.6,1037966.9,41248194.6,342.3,62753.7,3091642.2,277630748.3
OliverWyman-Navigator,51,14968242.8,412164.0,59551038.3,36.0,69506.5,2873050.0,372644416.0
CovidAnalytics-DELPHI,51,16450641.5,2566404.0,54825243.4,324.0,149724.5,8636605.0,373107856.0
UCLA-SuEIR,51,20065447.0,784680.8,72121303.2,440.7,57964.2,3585637.8,401359728.2
IowaStateLW-STEM,49,23133545.5,116281.0,125198153.4,144.0,34996.0,1534064.5,888278416.0
LANL-GrowthRate,51,23702870.2,228709.6,106199761.1,10.1,12083.7,1123507.8,652322343.1
Karlen-pypm,51,58312852.5,2652338.0,240291249.2,88.4,77278.5,7061542.0,1324028323.8
Covid19Sim-Simulator,51,208409873.8,729898.2,905025439.6,425.8,65398.6,5407064.8,5402590300.6
IHME-CurveFit,51,635185622.8,4177483.0,3697449351.9,177.4,329091.7,20096083.0,26325198147.3
