,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1346774.2,78981.7,5328454.6,0.4,7479.4,276602.8,35401188.5
USC-SI_kJalpha,51,1991363.3,60025.0,7654597.3,64.0,5812.0,477762.5,52345225.0
COVIDhub-ensemble,51,3395714.8,104329.0,11509880.7,4.0,5185.0,875250.5,58568409.0
RobertWalraven-ESG,49,3560829.6,242595.7,9978587.7,37.2,40983.0,1017660.5,41225516.9
Geneva-DetGrowth,51,4613142.1,234687.4,21515183.1,13.9,33901.0,1176284.0,153178968.7
COVIDhub-baseline,51,5126848.9,97969.0,20004523.8,4.0,6168.5,943177.0,130530625.0
JHU_IDD-CovidSP,51,7589214.2,586659.0,22784246.2,227.5,19458.4,4265220.8,152685810.7
USACE-ERDC_SEIR,51,8290749.2,177856.6,30901641.7,6.1,8679.0,1293168.0,170795297.0
DDS-NBDS,51,12702337.0,1068756.1,42244515.7,342.3,62753.7,4209301.9,277630748.3
OliverWyman-Navigator,51,14180650.5,393129.0,57487951.7,36.0,69506.5,2873050.0,372644416.0
CovidAnalytics-DELPHI,51,15423927.2,2566404.0,48847023.2,324.0,171054.5,8469781.0,326633329.0
UCLA-SuEIR,51,19165165.4,784680.8,69365815.6,440.7,68189.3,3585637.8,401359728.2
IowaStateLW-STEM,49,21642787.4,141376.0,115193665.9,144.0,34996.0,1534064.5,815730721.0
LANL-GrowthRate,51,25064488.1,228709.6,113988933.3,10.1,8218.7,1123507.8,717361328.3
Karlen-pypm,51,57269544.4,2652338.0,239479644.6,88.4,99172.2,7061542.0,1324028323.8
Covid19Sim-Simulator,51,205351832.3,729898.2,894208645.7,425.8,65996.8,5407064.8,5402590300.6
IHME-CurveFit,51,626999859.2,4177483.0,3641665202.0,177.4,329091.7,20096083.0,25923388657.1
