,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1417518.5,103258.5,5785520.3,0.4,7479.4,301780.8,38948705.4
USC-SI_kJalpha,51,2080245.0,60025.0,8223435.1,64.0,5812.0,636126.5,56640676.0
COVIDhub-ensemble,51,3291875.4,104329.0,11102200.5,4.0,5185.0,1091760.5,58568409.0
RobertWalraven-ESG,49,3663483.3,242595.7,10252284.5,37.2,40983.0,1017660.5,42337275.0
Geneva-DetGrowth,51,4607115.8,234687.4,21511374.0,13.9,33901.0,1176284.0,153178968.7
COVIDhub-baseline,51,5023486.6,97969.0,19768420.9,4.0,6168.5,1042584.5,130530625.0
JHU_IDD-CovidSP,51,7510279.4,679283.7,22726122.8,227.5,19458.4,4267276.5,152685810.7
USACE-ERDC_SEIR,51,8487112.6,172411.0,31824512.1,6.1,8679.0,1593020.5,178486058.9
DDS-NBDS,51,12860699.5,1068756.1,42880545.7,342.3,62753.7,4256473.0,280504052.2
OliverWyman-Navigator,51,14017753.8,393129.0,57043473.8,36.0,69506.5,2873050.0,372644416.0
CovidAnalytics-DELPHI,51,15195123.0,2566404.0,47464074.7,324.0,171054.5,8469781.0,316199524.0
UCLA-SuEIR,51,18949788.7,925664.4,68675321.3,440.7,68189.3,3585637.8,401359728.2
IowaStateLW-STEM,49,21257862.4,156025.0,112879006.3,144.0,34996.0,1534064.5,799192900.0
LANL-GrowthRate,51,25431480.4,228709.6,116120922.8,10.1,8291.6,1123507.8,733034065.6
Karlen-pypm,51,56969065.8,2652338.0,238652351.0,88.4,99172.2,6902938.7,1317777121.4
Covid19Sim-Simulator,51,204584872.6,729898.2,891651137.6,425.8,65996.8,5409685.4,5402590300.6
IHME-CurveFit,51,624730300.1,4177483.0,3628555921.3,177.4,329091.7,20096083.0,25829767020.8
