,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1064464.6,52734.5,3718101.7,0.4,2690.5,224586.4,22154811.5
USC-SI_kJalpha,51,1671674.9,88804.0,5546651.1,64.0,4372.0,440738.5,35904064.0
RobertWalraven-ESG,49,3323679.1,176473.3,9430229.6,37.2,40983.0,1125044.1,41225516.9
COVIDhub-ensemble,51,3870175.4,104329.0,13508210.6,4.0,6326.5,1073986.0,76073284.0
Geneva-DetGrowth,51,4837265.4,264633.9,21526026.4,13.9,34312.4,1547165.2,153178968.7
COVIDhub-baseline,51,5580826.6,103684.0,21181824.9,4.0,6642.5,1369536.5,130530625.0
USACE-ERDC_SEIR,51,7606976.5,139163.6,27809170.9,6.1,13573.8,1293168.0,139851141.5
JHU_IDD-CovidSP,51,7896182.9,739622.9,22905444.1,227.5,19458.4,4265220.8,152685810.7
DDS-NBDS,51,12122024.3,1310271.7,41244052.1,342.3,62753.7,3091642.2,277630748.3
OliverWyman-Navigator,51,14987807.8,412164.0,59546775.7,36.0,69506.5,2873050.0,372644416.0
CovidAnalytics-DELPHI,51,16554088.3,2566404.0,54806404.5,324.0,149724.5,9120569.0,373107856.0
UCLA-SuEIR,51,20088565.3,784680.8,72116530.2,440.7,43734.7,3648443.1,401359728.2
IowaStateLW-STEM,49,23171148.4,141376.0,125191896.2,144.0,46323.5,1534064.5,888278416.0
LANL-GrowthRate,51,23686094.9,246449.4,106202618.6,10.1,13443.6,1123507.8,652322343.1
Karlen-pypm,51,58364583.4,2652338.0,240280120.1,88.4,99172.2,7061542.0,1324028323.8
Covid19Sim-Simulator,51,208457273.6,889694.8,905014481.1,425.8,68726.1,6206086.9,5402590300.6
IHME-CurveFit,51,634920243.8,4177483.0,3697485487.3,177.4,329091.7,20096083.0,26325198147.3
