,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
01001,405,364.0,,253.0,,,,,491.0,436.1,364.8,,526.0,,434.8,,,,-41.0,,-152.0,,,,,86.0,31.1,-40.2,,121.0,,29.8,,,,,False,,,,,False,True,True,,False,,True,,,
01003,2249,1228.0,,10860.0,,,,,749.0,508.9,1733.9,,1108.0,,2279.9,,,,-1021.0,,8611.0,,,,,-1500.0,-1740.1,-515.1,,-1141.0,,30.9,,,,,False,,,,,False,False,True,,False,,True,,,
01005,207,132.0,,313.0,,,,,86.0,206.3,60.0,,281.0,,,,,,-75.0,,106.0,,,,,-121.0,-0.7,-147.0,,74.0,,,,,,,False,,,,,False,True,False,,True,,,,,
01007,173,116.0,,304.0,,,,,90.0,90.5,71.4,,176.0,,,,,,-57.0,,131.0,,,,,-83.0,-82.5,-101.6,,3.0,,,,,,,False,,,,,False,False,False,,True,,,,,
01009,474,180.0,,358.0,,,,,234.0,183.3,131.6,,225.0,,,,,,-294.0,,-116.0,,,,,-240.0,-290.7,-342.4,,-249.0,,,,,,,True,,,,,True,True,False,,True,,,,,
01011,69,56.0,,161.0,,,,,63.0,71.6,8.1,,,,,,,,-13.0,,92.0,,,,,-6.0,2.6,-60.9,,,,,,,,,False,,,,,True,True,False,,,,,,,
01013,121,108.0,,467.0,,,,,517.0,152.5,51.3,,,,,,,,-13.0,,346.0,,,,,396.0,31.5,-69.7,,,,,,,,,False,,,,,False,False,False,,,,,,,
01015,1106,380.0,,2995.0,,,,,522.0,311.8,483.1,,401.0,,,,,,-726.0,,1889.0,,,,,-584.0,-794.2,-622.9,,-705.0,,,,,,,False,,,,,True,False,True,,True,,,,,
01017,183,308.0,,429.0,,,,,187.0,105.7,182.5,,514.0,,,,,,125.0,,246.0,,,,,4.0,-77.3,-0.5,,331.0,,,,,,,False,,,,,True,True,True,,False,,,,,
01019,137,76.0,,234.0,,,,,46.0,88.2,38.3,,100.0,,,,,,-61.0,,97.0,,,,,-91.0,-48.8,-98.7,,-37.0,,,,,,,False,,,,,False,True,False,,True,,,,,
01021,434,184.0,,384.0,,,,,253.0,172.7,204.2,,237.0,,,,,,-250.0,,-50.0,,,,,-181.0,-261.3,-229.8,,-197.0,,,,,,,True,,,,,True,False,True,,True,,,,,
01023,76,28.0,,0.0,,,,,143.0,43.7,2.8,,,,,,,,-48.0,,-76.0,,,,,67.0,-32.3,-73.2,,,,,,,,,False,,,,,False,True,False,,,,,,,
01025,206,68.0,,209.0,,,,,204.0,159.3,17.0,,,,,,,,-138.0,,3.0,,,,,-2.0,-46.7,-189.0,,,,,,,,,True,,,,,True,True,False,,,,,,,
01027,136,116.0,,4.0,,,,,22.0,25.7,18.3,,83.0,,,,,,-20.0,,-132.0,,,,,-114.0,-110.3,-117.7,,-53.0,,,,,,,False,,,,,False,False,False,,False,,,,,
01029,76,44.0,,14.0,,,,,10.0,22.3,9.2,,37.0,,,,,,-32.0,,-62.0,,,,,-66.0,-53.7,-66.8,,-39.0,,,,,,,False,,,,,False,False,False,,False,,,,,
01031,322,136.0,,321.0,,,,,390.0,209.9,62.7,,298.0,,,,,,-186.0,,-1.0,,,,,68.0,-112.1,-259.3,,-24.0,,,,,,,True,,,,,True,True,False,,True,,,,,
01033,659,200.0,,237.0,,,,,467.0,306.1,87.8,,322.0,,,,,,-459.0,,-422.0,,,,,-192.0,-352.9,-571.2,,-337.0,,,,,,,True,,,,,True,True,False,,True,,,,,
01035,159,164.0,,16.0,,,,,109.0,150.3,94.4,136.8,196.0,,,,,,5.0,,-143.0,,,,,-50.0,-8.7,-64.6,-22.2,37.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01037,33,12.0,,6.0,,,,,9.0,31.4,21.4,,,,,,,,-21.0,,-27.0,,,,,-24.0,-1.6,-11.6,,,,,,,,,False,,,,,False,True,True,,,,,,,
01039,330,244.0,,591.0,,,,,333.0,280.1,182.2,603.6,343.0,,,,,,-86.0,,261.0,,,,,3.0,-49.9,-147.8,273.6,13.0,,,,,,,False,,,,,True,True,False,False,True,,,,,
01041,155,16.0,,0.0,,,,,254.0,53.5,2.6,81.2,,,,,,,-139.0,,-155.0,,,,,99.0,-101.5,-152.4,-73.8,,,,,,,,False,,,,,True,True,False,True,,,,,,
01043,651,268.0,,685.0,,,,,617.0,478.4,99.9,739.3,391.0,,,,,,-383.0,,34.0,,,,,-34.0,-172.6,-551.1,88.3,-260.0,,,,,,,True,,,,,True,True,False,True,True,,,,,
01045,481,208.0,,0.0,,,,,294.0,244.3,230.0,395.4,291.0,,,,,,-273.0,,-481.0,,,,,-187.0,-236.7,-251.0,-85.6,-190.0,,,,,,,False,,,,,True,True,True,True,True,,,,,
01047,389,540.0,,617.0,,,,,387.0,394.2,194.8,821.4,768.0,,,,,,151.0,,228.0,,,,,-2.0,5.2,-194.2,432.4,379.0,,,,,,,False,,,,,True,True,False,False,False,,,,,
01049,943,716.0,,3012.0,,,,,576.0,293.0,945.2,1305.1,799.0,,,,,,-227.0,,2069.0,,,,,-367.0,-650.0,2.2,362.1,-144.0,,,,,,,False,,,,,False,False,True,False,True,,,,,
01051,659,528.0,,478.0,,,,,633.0,487.3,585.1,845.4,826.0,,366.5,,,,-131.0,,-181.0,,,,,-26.0,-171.7,-73.9,186.4,167.0,,-292.5,,,,,False,,,,,True,False,True,False,False,,False,,,
01053,615,488.0,,1532.0,,,,,317.0,210.0,426.7,503.4,453.0,,,,,,-127.0,,917.0,,,,,-298.0,-405.0,-188.3,-111.6,-162.0,,,,,,,False,,,,,False,False,False,True,False,,,,,
01055,1157,720.0,,2555.0,,,,,931.0,492.2,768.4,1453.0,768.0,,1608.4,,,,-437.0,,1398.0,,,,,-226.0,-664.8,-388.6,296.0,-389.0,,451.4,,,,,False,,,,,True,False,True,True,True,,False,,,
01057,99,12.0,,28.0,,,,,34.0,58.3,34.4,,,,,,,,-87.0,,-71.0,,,,,-65.0,-40.7,-64.6,,,,,,,,,True,,,,,True,True,True,,,,,,,
01059,276,240.0,,263.0,,,,,702.0,266.5,133.8,251.5,,,,,,,-36.0,,-13.0,,,,,426.0,-9.5,-142.2,-24.5,,,,,,,,True,,,,,False,True,False,True,,,,,,
01061,137,76.0,,119.0,,,,,254.0,82.3,17.1,,102.0,,,,,,-61.0,,-18.0,,,,,117.0,-54.7,-119.9,,-35.0,,,,,,,True,,,,,False,True,False,,True,,,,,
01063,56,76.0,,43.0,,,,,25.0,42.7,40.2,13.2,161.0,,,,,,20.0,,-13.0,,,,,-31.0,-13.3,-15.8,-42.8,105.0,,,,,,,True,,,,,False,True,True,False,False,,,,,
01065,138,148.0,,177.0,,,,,124.0,128.9,43.4,156.2,261.0,,,,,,10.0,,39.0,,,,,-14.0,-9.1,-94.6,18.2,123.0,,,,,,,False,,,,,False,True,False,False,False,,,,,
01067,106,0.0,,33.0,,,,,49.0,64.9,3.4,127.7,,,,,,,-106.0,,-73.0,,,,,-57.0,-41.1,-102.6,21.7,,,,,,,,True,,,,,True,True,True,True,,,,,,
01069,796,236.0,,444.0,,,,,748.0,360.7,232.6,767.2,450.0,,,,,,-560.0,,-352.0,,,,,-48.0,-435.3,-563.4,-28.8,-346.0,,,,,,,True,,,,,True,True,False,True,True,,,,,
01071,515,296.0,,827.0,,,,,182.0,198.1,363.0,705.0,330.0,,,,,,-219.0,,312.0,,,,,-333.0,-316.9,-152.0,190.0,-185.0,,,,,,,False,,,,,False,False,True,True,True,,,,,
01073,6521,5364.0,,21728.0,,,,,6174.0,3996.7,7345.1,10083.8,5436.0,,8186.7,,,,-1157.0,,15207.0,,,,,-347.0,-2524.3,824.1,3562.8,-1085.0,,1665.7,,,,,False,,,,,True,False,True,False,True,,False,,,
01075,117,44.0,,0.0,,,,,34.0,59.0,34.3,,61.0,,,,,,-73.0,,-117.0,,,,,-83.0,-58.0,-82.7,,-56.0,,,,,,,False,,,,,False,True,False,,True,,,,,
01077,539,504.0,,955.0,,,,,729.0,495.2,365.4,1313.1,537.0,,,,,,-35.0,,416.0,,,,,190.0,-43.8,-173.6,774.1,-2.0,,,,,,,False,,,,,False,False,False,False,True,,,,,
01079,192,68.0,,211.0,,,,,70.0,107.3,16.2,230.3,90.0,,,,,,-124.0,,19.0,,,,,-122.0,-84.7,-175.8,38.3,-102.0,,,,,,,True,,,,,True,True,False,True,True,,,,,
01081,1096,1260.0,,2574.0,,,,,982.0,575.9,1359.7,2214.6,1387.0,,2346.2,,,,164.0,,1478.0,,,,,-114.0,-520.1,263.7,1118.6,291.0,,1250.2,,,,,False,,,,,True,False,False,False,False,,False,,,
01083,674,520.0,,2049.0,,,,,511.0,188.8,548.6,1469.8,518.0,,,,,,-154.0,,1375.0,,,,,-163.0,-485.2,-125.4,795.8,-156.0,,,,,,,False,,,,,False,False,True,False,False,,,,,
01085,80,124.0,,253.0,,,,,69.0,82.3,11.4,17.0,,,,,,,44.0,,173.0,,,,,-11.0,2.3,-68.6,-63.0,,,,,,,,False,,,,,True,True,False,False,,,,,,
01087,119,100.0,,152.0,,,,,31.0,134.3,43.5,179.8,168.0,,,,,,-19.0,,33.0,,,,,-88.0,15.3,-75.5,60.8,49.0,,,,,,,False,,,,,False,True,False,False,False,,,,,
01089,3458,1852.0,,12523.0,,,,,1877.0,1161.8,3833.5,5012.6,1855.0,,3242.9,,,,-1606.0,,9065.0,,,,,-1581.0,-2296.2,375.5,1554.6,-1603.0,,-215.1,,,,,False,,,,,True,False,True,True,True,,True,,,
01091,204,152.0,,465.0,,,,,175.0,117.3,55.7,171.3,254.0,,,,,,-52.0,,261.0,,,,,-29.0,-86.7,-148.3,-32.7,50.0,,,,,,,False,,,,,True,False,False,True,True,,,,,
01093,309,124.0,,294.0,,,,,143.0,96.8,78.1,221.4,190.0,,,,,,-185.0,,-15.0,,,,,-166.0,-212.2,-230.9,-87.6,-119.0,,,,,,,True,,,,,True,False,False,True,True,,,,,
01095,1176,1252.0,,4591.0,,,,,1936.0,574.1,1099.9,1726.0,1638.0,,2931.1,,,,76.0,,3415.0,,,,,760.0,-601.9,-76.1,550.0,462.0,,1755.1,,,,,False,,,,,False,False,False,False,False,,False,,,
01097,4461,2572.0,,5481.0,,,,,2279.0,1718.4,2566.1,3048.6,3625.0,,3904.6,,,,-1889.0,,1020.0,,,,,-2182.0,-2742.6,-1894.9,-1412.4,-836.0,,-556.4,,,,,True,,,,,False,False,False,True,True,,True,,,
01099,155,188.0,,15.0,,,,,153.0,151.6,62.5,282.0,252.0,,,,,,33.0,,-140.0,,,,,-2.0,-3.4,-92.5,127.0,97.0,,,,,,,False,,,,,True,True,False,False,False,,,,,
01101,2072,1780.0,,1611.0,,,,,1839.0,1962.2,1081.3,2608.1,3289.0,,1713.6,,,,-292.0,,-461.0,,,,,-233.0,-109.8,-990.7,536.1,1217.0,,-358.4,,,,,False,,,,,True,True,False,False,False,,False,,,
01103,1085,656.0,,1086.0,,,,,1443.0,595.0,555.4,1553.3,996.0,,,,,,-429.0,,1.0,,,,,358.0,-490.0,-529.6,468.3,-89.0,,,,,,,True,,,,,True,False,False,False,True,,,,,
01105,249,240.0,,0.0,,,,,23.0,89.5,292.8,72.4,204.0,,,,,,-9.0,,-249.0,,,,,-226.0,-159.5,43.8,-176.6,-45.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01107,132,148.0,,271.0,,,,,67.0,89.7,119.8,262.0,215.0,,,,,,16.0,,139.0,,,,,-65.0,-42.3,-12.2,130.0,83.0,,,,,,,False,,,,,False,False,True,False,False,,,,,
01109,224,128.0,,120.0,,,,,372.0,201.3,46.6,310.5,331.0,,,,,,-96.0,,-104.0,,,,,148.0,-22.7,-177.4,86.5,107.0,,,,,,,False,,,,,False,True,False,True,False,,,,,
01111,186,184.0,,21.0,,,,,80.0,73.9,133.3,95.7,218.0,,,,,,-2.0,,-165.0,,,,,-106.0,-112.1,-52.7,-90.3,32.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01113,640,520.0,,629.0,,,,,242.0,328.6,335.6,864.8,561.0,,,,,,-120.0,,-11.0,,,,,-398.0,-311.4,-304.4,224.8,-79.0,,,,,,,True,,,,,False,False,False,False,True,,,,,
01115,803,476.0,,2070.0,,,,,316.0,188.5,649.9,1031.1,464.0,,,,,,-327.0,,1267.0,,,,,-487.0,-614.5,-153.1,228.1,-339.0,,,,,,,False,,,,,False,False,True,True,False,,,,,
01117,1727,1140.0,,2751.0,,,,,1616.0,714.6,1409.2,2380.3,1306.0,,1796.2,,,,-587.0,,1024.0,,,,,-111.0,-1012.4,-317.8,653.3,-421.0,,69.2,,,,,False,,,,,True,False,True,False,True,,True,,,
