,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,8647.0,3680.5,16963.3,13.9,1195.7,8153.0,91013.0
USC-SI_kJalpha,51,9574.5,3314.5,22608.6,27.4,1263.5,10357.4,153753.8
COVIDhub-baseline,51,9604.9,5548.0,16394.6,31.0,1378.0,9690.0,82357.0
IowaStateLW-STEM,49,9625.6,3536.0,22728.3,56.0,1235.5,10326.0,159665.0
Covid19Sim-Simulator,51,11023.3,4086.4,24246.4,91.2,1291.9,10918.9,155672.4
CovidAnalytics-DELPHI,51,13046.5,9301.0,15772.7,33.0,2222.0,14442.5,64568.0
LANL-GrowthRate,51,13238.4,6489.3,26565.5,47.9,1982.1,13297.6,184553.0
USACE-ERDC_SEIR,51,13289.4,9022.2,17430.1,54.9,2392.6,17480.9,104451.8
JHU_IDD-CovidSP,51,18316.5,7308.0,33255.4,95.0,1950.9,22448.5,194734.5
CovidActNow-SEIR_CAN,51,25999.4,5028.3,82107.2,33.8,1298.5,9953.6,459787.0
RobertWalraven-ESG,51,32091.5,16671.0,56490.5,168.0,3113.2,27370.4,263909.2
