,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,6409.4,2255.0,10461.0,68.0,1160.0,8660.0,59050.0
UCLA-SuEIR,51,8657.9,3682.5,16854.2,13.9,1134.5,8153.0,89605.0
COVIDhub-baseline,51,9568.5,5548.0,16546.8,31.0,1027.0,9690.0,84906.0
USC-SI_kJalpha,51,9631.7,3217.5,22902.6,27.4,1295.6,10357.4,156302.8
IowaStateLW-STEM,49,9695.1,3545.0,22911.8,56.0,1257.4,10346.0,161073.0
Covid19Sim-Simulator,51,11042.1,3928.8,24268.2,91.2,1174.9,10918.9,155672.4
CovidAnalytics-DELPHI,51,13010.0,8830.0,15877.1,33.0,2222.0,14442.5,67117.0
LANL-GrowthRate,51,13102.0,6489.3,26333.1,47.9,1982.1,13297.6,183145.0
USACE-ERDC_SEIR,51,13252.9,8746.5,17683.8,54.9,2392.6,17480.9,107000.8
JHU_IDD-CovidSP,51,18353.8,7308.0,33237.6,94.0,1940.9,22150.5,194734.5
CovidActNow-SEIR_CAN,51,25918.8,4881.7,82220.6,33.8,1298.5,9953.6,459787.0
Geneva-DetGrowth,51,27798.7,14023.3,49835.7,138.8,2828.3,23926.5,223827.2
RobertWalraven-ESG,51,32055.1,16671.0,56575.4,168.0,3113.2,27362.9,263909.2
