,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,8719.3,3682.5,16974.9,13.9,1195.7,8153.0,90954.0
COVIDhub-baseline,51,9629.8,5548.0,16631.5,31.0,1238.0,9690.0,84906.0
USC-SI_kJalpha,51,9646.6,3314.5,22925.0,27.4,1285.6,10357.4,156302.8
IowaStateLW-STEM,49,9700.2,3536.0,22731.2,56.0,1278.5,10346.0,159724.0
Covid19Sim-Simulator,51,11050.6,4086.4,24239.4,91.2,1291.9,10918.9,155672.4
CovidAnalytics-DELPHI,51,13071.4,9048.0,15945.4,33.0,2222.0,14442.5,67117.0
LANL-GrowthRate,51,13163.3,6489.3,26504.5,47.9,1982.1,13297.6,184494.0
USACE-ERDC_SEIR,51,13314.3,8746.5,17702.8,54.9,2392.6,17480.9,107000.8
JHU_IDD-CovidSP,51,18388.7,7308.0,33309.4,95.0,1950.9,22448.5,194734.5
CovidActNow-SEIR_CAN,51,25927.3,5028.3,82098.4,33.8,1298.5,9953.6,459787.0
RobertWalraven-ESG,51,32116.4,16671.0,56667.9,168.0,3113.2,27362.9,263909.2
