,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,8667.5,3682.5,16849.9,13.9,1195.7,8153.0,89605.0
COVIDhub-baseline,51,9578.0,5548.0,16541.9,31.0,1190.0,9690.0,84906.0
USC-SI_kJalpha,51,9622.1,3217.5,22905.6,27.4,1295.6,10357.4,156302.8
IowaStateLW-STEM,49,9702.0,3545.0,22909.3,56.0,1278.5,10346.0,161073.0
Covid19Sim-Simulator,51,11051.7,3928.8,24264.3,91.2,1291.9,10918.9,155672.4
CovidAnalytics-DELPHI,51,13019.6,8830.0,15870.2,33.0,2222.0,14442.5,67117.0
LANL-GrowthRate,51,13111.5,6489.3,26328.7,47.9,1982.1,13297.6,183145.0
USACE-ERDC_SEIR,51,13262.5,8746.5,17676.9,54.9,2392.6,17480.9,107000.8
JHU_IDD-CovidSP,51,18363.4,7308.0,33232.5,94.0,1940.9,22150.5,194734.5
CovidActNow-SEIR_CAN,51,25928.4,4881.7,82217.6,33.8,1298.5,9953.6,459787.0
RobertWalraven-ESG,51,32064.6,16671.0,56570.2,168.0,3113.2,27362.9,263909.2
