,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,8705.6,3682.5,16978.1,13.9,1195.7,8153.0,90954.0
COVIDhub-baseline,51,9616.2,5548.0,16638.7,31.0,1190.0,9690.0,84906.0
USC-SI_kJalpha,51,9660.3,3314.5,22923.9,27.4,1295.6,10357.4,156302.8
IowaStateLW-STEM,49,9687.3,3546.0,22732.9,56.0,1278.5,10346.0,159724.0
Covid19Sim-Simulator,51,11036.9,3928.8,24243.5,91.2,1291.9,10918.9,155672.4
CovidAnalytics-DELPHI,51,13057.7,9048.0,15945.5,33.0,2222.0,14442.5,67117.0
LANL-GrowthRate,51,13149.7,6489.3,26507.3,47.9,1982.1,13297.6,184494.0
USACE-ERDC_SEIR,51,13300.7,8746.5,17698.3,54.9,2392.6,17480.9,107000.8
JHU_IDD-CovidSP,51,18401.6,7308.0,33322.5,95.0,1940.9,22448.5,194734.5
CovidActNow-SEIR_CAN,51,25913.6,4881.7,82102.0,33.8,1298.5,9953.6,459787.0
RobertWalraven-ESG,51,32102.8,16671.0,56671.3,168.0,3113.2,27362.9,263909.2
