,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,6415.7,2255.0,10440.5,68.0,1160.0,8660.0,59050.0
UCLA-SuEIR,51,8664.4,4310.5,16841.3,13.9,1134.5,8153.0,89605.0
COVIDhub-baseline,51,9574.8,5548.0,16535.3,31.0,1027.0,9251.5,84906.0
USC-SI_kJalpha,51,9636.2,3217.5,22896.8,27.4,1295.6,10357.4,156302.8
IowaStateLW-STEM,49,9739.5,3556.0,22912.7,56.0,1257.4,10346.0,161073.0
Covid19Sim-Simulator,51,11047.4,3928.8,24264.2,91.2,1174.9,10918.9,155672.4
CovidAnalytics-DELPHI,51,13053.1,8830.0,15857.7,34.0,2222.0,14442.5,67117.0
LANL-GrowthRate,51,13107.2,6489.3,26316.0,47.9,1982.1,13297.6,183145.0
USACE-ERDC_SEIR,51,13258.2,8057.2,17679.9,54.9,2392.6,17480.9,107000.8
JHU_IDD-CovidSP,51,18310.8,7308.0,33253.0,94.0,1793.4,22150.5,194734.5
CovidActNow-SEIR_CAN,51,25925.1,4881.7,82219.6,33.8,1231.0,9953.6,459787.0
Geneva-DetGrowth,51,27804.0,14023.3,49819.8,138.8,2828.3,23926.5,223827.2
RobertWalraven-ESG,51,32060.3,16671.0,56559.4,168.0,3113.2,27362.9,263909.2
