,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,6390.5,2255.0,10448.1,68.0,1160.0,8660.0,59050.0
UCLA-SuEIR,51,8639.0,3682.5,16848.1,13.9,1134.5,8153.0,89605.0
COVIDhub-baseline,51,9549.5,5548.0,16547.0,31.0,1027.0,9251.5,84906.0
USC-SI_kJalpha,51,9612.8,3217.5,22906.1,27.4,1295.6,10357.4,156302.8
IowaStateLW-STEM,49,9714.1,3545.0,22920.1,56.0,1257.4,10346.0,161073.0
Covid19Sim-Simulator,51,11023.2,3928.8,24270.5,91.2,1174.9,10918.9,155672.4
CovidAnalytics-DELPHI,51,13028.9,8830.0,15867.9,33.0,2222.0,14442.5,67117.0
LANL-GrowthRate,51,13083.0,6489.3,26324.4,47.9,1982.1,13297.6,183145.0
USACE-ERDC_SEIR,51,13234.0,8057.2,17688.9,54.9,2392.6,17480.9,107000.8
JHU_IDD-CovidSP,51,18334.9,7308.0,33246.9,94.0,1792.9,22150.5,194734.5
CovidActNow-SEIR_CAN,51,25899.9,4881.7,82226.5,33.8,1231.0,9953.6,459787.0
Geneva-DetGrowth,51,27779.8,14023.3,49830.5,138.8,2828.3,23926.5,223827.2
RobertWalraven-ESG,51,32036.1,16671.0,56570.3,168.0,3113.2,27362.9,263909.2
