,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,6415.8,2255.0,10440.5,68.0,1160.0,8660.0,59050.0
UCLA-SuEIR,51,8664.3,4310.5,16841.3,13.9,1134.5,8153.0,89605.0
COVIDhub-baseline,51,9574.9,5548.0,16535.2,31.0,1027.0,9251.5,84906.0
USC-SI_kJalpha,51,9635.1,3217.5,22897.2,27.4,1295.6,10357.4,156302.8
IowaStateLW-STEM,49,9739.4,3556.0,22912.7,56.0,1257.4,10346.0,161073.0
Covid19Sim-Simulator,51,11048.5,3928.8,24263.8,91.2,1174.9,10918.9,155672.4
CovidAnalytics-DELPHI,51,13054.2,8830.0,15857.1,33.0,2222.0,14442.5,67117.0
LANL-GrowthRate,51,13108.4,6489.3,26315.5,47.9,1982.1,13297.6,183145.0
USACE-ERDC_SEIR,51,13259.3,8057.2,17679.5,54.9,2392.6,17480.9,107000.8
JHU_IDD-CovidSP,51,18309.6,7308.0,33252.9,94.0,1792.9,22150.5,194734.5
CovidActNow-SEIR_CAN,51,25925.2,4881.7,82219.6,33.8,1231.0,9953.6,459787.0
Geneva-DetGrowth,51,27805.1,14023.3,49819.2,138.8,2828.3,23926.5,223827.2
RobertWalraven-ESG,51,32061.5,16671.0,56558.9,168.0,3113.2,27362.9,263909.2
