,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,1815041.4,1779025,36016.4,2.0%
IowaStateLW-STEM,1700192.0,1779025,-78833.0,-4.4%
OliverWyman-Navigator,1640900.0,1779025,-138125.0,-7.8%
USC-SI_kJalpha,2032155.9,1779025,253130.9,14.2%
UCLA-SuEIR,1448186.9,1779025,-330838.1,-18.6%
Columbia_UNC-SurvCon,2140141.0,1779025,361116.0,20.3%
JHU_IDD-CovidSP,1346444.9,1779025,-432580.1,-24.3%
COVIDhub-baseline,1316708.0,1779025,-462317.0,-26.0%
CovidAnalytics-DELPHI,1238902.0,1779025,-540123.0,-30.4%
USACE-ERDC_SEIR,1229480.3,1779025,-549544.7,-30.9%
UMich-RidgeTfReg,1176563.1,1779025,-602461.9,-33.9%
LANL-GrowthRate,1031227.7,1779025,-747797.3,-42.0%
Geneva-DetGrowth,362289.8,1779025,-1416735.2,-79.6%
RobertWalraven-ESG,108281.8,1779025,-1670743.2,-93.9%
CovidActNow-SEIR_CAN,,1779025,,
