,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,1815041.4,1775552,39489.4,2.2%
IowaStateLW-STEM,1700192.0,1775552,-75360.0,-4.2%
USC-SI_kJalpha,2032155.9,1775552,256603.9,14.5%
UCLA-SuEIR,1448186.9,1775552,-327365.1,-18.4%
Columbia_UNC-SurvCon,2140141.0,1775552,364589.0,20.5%
JHU_IDD-CovidSP,1346444.9,1775552,-429107.1,-24.2%
COVIDhub-baseline,1316708.0,1775552,-458844.0,-25.8%
CovidAnalytics-DELPHI,1238902.0,1775552,-536650.0,-30.2%
USACE-ERDC_SEIR,1229480.3,1775552,-546071.7,-30.8%
UMich-RidgeTfReg,1176563.1,1775552,-598988.9,-33.7%
LANL-GrowthRate,1031227.7,1775552,-744324.3,-41.9%
RobertWalraven-ESG,108281.8,1775552,-1667270.2,-93.9%
CovidActNow-SEIR_CAN,,1775552,,
