,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,1815041.4,1779513,35528.4,2.0%
IowaStateLW-STEM,1700192.0,1779513,-79321.0,-4.5%
USC-SI_kJalpha,2032155.9,1779513,252642.9,14.2%
UCLA-SuEIR,1448186.9,1779513,-331326.1,-18.6%
Columbia_UNC-SurvCon,2140141.0,1779513,360628.0,20.3%
JHU_IDD-CovidSP,1346444.9,1779513,-433068.1,-24.3%
COVIDhub-baseline,1316708.0,1779513,-462805.0,-26.0%
CovidAnalytics-DELPHI,1238902.0,1779513,-540611.0,-30.4%
USACE-ERDC_SEIR,1229480.3,1779513,-550032.7,-30.9%
UMich-RidgeTfReg,1176563.1,1779513,-602949.9,-33.9%
LANL-GrowthRate,1031227.7,1779513,-748285.3,-42.1%
RobertWalraven-ESG,108281.8,1779513,-1671231.2,-93.9%
CovidActNow-SEIR_CAN,,1779513,,
