,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,1815041.4,1778060,36981.4,2.1%
IowaStateLW-STEM,1700192.0,1778060,-77868.0,-4.4%
OliverWyman-Navigator,1640900.0,1778060,-137160.0,-7.7%
USC-SI_kJalpha,2032155.9,1778060,254095.9,14.3%
UCLA-SuEIR,1448186.9,1778060,-329873.1,-18.6%
Columbia_UNC-SurvCon,2140141.0,1778060,362081.0,20.4%
JHU_IDD-CovidSP,1346444.9,1778060,-431615.1,-24.3%
COVIDhub-baseline,1316708.0,1778060,-461352.0,-25.9%
CovidAnalytics-DELPHI,1238902.0,1778060,-539158.0,-30.3%
USACE-ERDC_SEIR,1229480.3,1778060,-548579.7,-30.9%
UMich-RidgeTfReg,1176563.1,1778060,-601496.9,-33.8%
LANL-GrowthRate,1031227.7,1778060,-746832.3,-42.0%
Geneva-DetGrowth,362289.8,1778060,-1415770.2,-79.6%
RobertWalraven-ESG,108281.8,1778060,-1669778.2,-93.9%
CovidActNow-SEIR_CAN,,1778060,,
