,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,1815041.4,1776103,38938.4,2.2%
IowaStateLW-STEM,1700192.0,1776103,-75911.0,-4.3%
USC-SI_kJalpha,2032155.9,1776103,256052.9,14.4%
UCLA-SuEIR,1448186.9,1776103,-327916.1,-18.5%
Columbia_UNC-SurvCon,2140141.0,1776103,364038.0,20.5%
JHU_IDD-CovidSP,1346444.9,1776103,-429658.1,-24.2%
COVIDhub-baseline,1316708.0,1776103,-459395.0,-25.9%
CovidAnalytics-DELPHI,1238902.0,1776103,-537201.0,-30.2%
USACE-ERDC_SEIR,1229480.3,1776103,-546622.7,-30.8%
UMich-RidgeTfReg,1176563.1,1776103,-599539.9,-33.8%
LANL-GrowthRate,1031227.7,1776103,-744875.3,-41.9%
RobertWalraven-ESG,108281.8,1776103,-1667821.2,-93.9%
CovidActNow-SEIR_CAN,,1776103,,
