,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,1815041.4,1779351,35690.4,2.0%
IowaStateLW-STEM,1700192.0,1779351,-79159.0,-4.4%
OliverWyman-Navigator,1640900.0,1779351,-138451.0,-7.8%
USC-SI_kJalpha,2032155.9,1779351,252804.9,14.2%
UCLA-SuEIR,1448186.9,1779351,-331164.1,-18.6%
Columbia_UNC-SurvCon,2140141.0,1779351,360790.0,20.3%
JHU_IDD-CovidSP,1346444.9,1779351,-432906.1,-24.3%
COVIDhub-baseline,1316708.0,1779351,-462643.0,-26.0%
CovidAnalytics-DELPHI,1238902.0,1779351,-540449.0,-30.4%
USACE-ERDC_SEIR,1229480.3,1779351,-549870.7,-30.9%
UMich-RidgeTfReg,1176563.1,1779351,-602787.9,-33.9%
LANL-GrowthRate,1031227.7,1779351,-748123.3,-42.0%
Geneva-DetGrowth,362289.8,1779351,-1417061.2,-79.6%
RobertWalraven-ESG,108281.8,1779351,-1671069.2,-93.9%
CovidActNow-SEIR_CAN,,1779351,,
