,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,1815041.4,1776100,38941.4,2.2%
IowaStateLW-STEM,1700192.0,1776100,-75908.0,-4.3%
USC-SI_kJalpha,2032155.9,1776100,256055.9,14.4%
UCLA-SuEIR,1448186.9,1776100,-327913.1,-18.5%
Columbia_UNC-SurvCon,2140141.0,1776100,364041.0,20.5%
JHU_IDD-CovidSP,1346444.9,1776100,-429655.1,-24.2%
COVIDhub-baseline,1316708.0,1776100,-459392.0,-25.9%
CovidAnalytics-DELPHI,1238902.0,1776100,-537198.0,-30.2%
USACE-ERDC_SEIR,1229480.3,1776100,-546619.7,-30.8%
UMich-RidgeTfReg,1176563.1,1776100,-599536.9,-33.8%
LANL-GrowthRate,1031227.7,1776100,-744872.3,-41.9%
RobertWalraven-ESG,108281.8,1776100,-1667818.2,-93.9%
CovidActNow-SEIR_CAN,,1776100,,
